Floorplan,Device,Training Data,Training Epsilon,Attack,Inference Epsilon,Mean Error,Median Error,Min Error,Max Error
libstudy,S7,ORIGINAL,0.0,ORIGINAL,0.0,4.458333333333333,1.0,0.0,45.0
libstudy,S7,ORIGINAL,0.0,ORIGINAL,0.0,4.458333333333333,1.0,0.0,45.0
libstudy,S7,ORIGINAL,0.0,ORIGINAL,0.0,4.458333333333333,1.0,0.0,45.0
libstudy,S7,ORIGINAL,0.0,ORIGINAL,0.0,4.458333333333333,1.0,0.0,45.0
libstudy,S7,ORIGINAL,0.0,ORIGINAL,0.0,4.458333333333333,1.0,0.0,45.0
libstudy,S7,ORIGINAL,0.0,ORIGINAL,0.0,4.458333333333333,1.0,0.0,45.0
libstudy,S7,ORIGINAL,0.0,ORIGINAL,0.0,4.458333333333333,1.0,0.0,45.0
libstudy,S7,ORIGINAL,0.0,ORIGINAL,0.0,4.458333333333333,1.0,0.0,45.0
libstudy,BLU,SAE,0.0,ORIGINAL,0.0,3.1333333333333333,2.0,0.0,40.0
libstudy,BLU,SAE,0.0,ORIGINAL,0.0,3.1333333333333333,2.0,0.0,40.0
libstudy,BLU,SAE,0.0,ORIGINAL,0.0,3.1333333333333333,2.0,0.0,40.0
libstudy,BLU,SAE,0.0,ORIGINAL,0.0,3.1333333333333333,2.0,0.0,40.0
libstudy,BLU,SAE,0.0,ORIGINAL,0.0,3.1333333333333333,2.0,0.0,40.0
libstudy,BLU,SAE,0.0,ORIGINAL,0.0,3.1333333333333333,2.0,0.0,40.0
libstudy,BLU,SAE,0.0,ORIGINAL,0.0,3.1333333333333333,2.0,0.0,40.0
libstudy,BLU,SAE,0.0,ORIGINAL,0.0,3.1333333333333333,2.0,0.0,40.0
libstudy,BLU,SAE,0.0,ORIGINAL,0.0,3.1333333333333333,2.0,0.0,40.0
libstudy,BLU,SAE,0.0,ORIGINAL,0.0,3.1333333333333333,2.0,0.0,40.0
libstudy,HTC,SAE,0.0,ORIGINAL,0.0,7.183333333333334,3.0,0.0,44.0
libstudy,HTC,SAE,0.0,ORIGINAL,0.0,7.183333333333334,3.0,0.0,44.0
libstudy,HTC,SAE,0.0,ORIGINAL,0.0,7.183333333333334,3.0,0.0,44.0
libstudy,HTC,SAE,0.0,ORIGINAL,0.0,7.183333333333334,3.0,0.0,44.0
libstudy,HTC,SAE,0.0,ORIGINAL,0.0,7.183333333333334,3.0,0.0,44.0
libstudy,HTC,SAE,0.0,ORIGINAL,0.0,7.183333333333334,3.0,0.0,44.0
libstudy,HTC,SAE,0.0,ORIGINAL,0.0,7.183333333333334,3.0,0.0,44.0
libstudy,HTC,SAE,0.0,ORIGINAL,0.0,7.183333333333334,3.0,0.0,44.0
libstudy,HTC,SAE,0.0,ORIGINAL,0.0,7.183333333333334,3.0,0.0,44.0
libstudy,HTC,SAE,0.0,ORIGINAL,0.0,7.183333333333334,3.0,0.0,44.0
libstudy,LG,SAE,0.0,ORIGINAL,0.0,12.858333333333333,4.0,0.0,50.0
libstudy,LG,SAE,0.0,ORIGINAL,0.0,12.858333333333333,4.0,0.0,50.0
libstudy,LG,SAE,0.0,ORIGINAL,0.0,12.858333333333333,4.0,0.0,50.0
libstudy,LG,SAE,0.0,ORIGINAL,0.0,12.858333333333333,4.0,0.0,50.0
libstudy,LG,SAE,0.0,ORIGINAL,0.0,12.858333333333333,4.0,0.0,50.0
libstudy,LG,SAE,0.0,ORIGINAL,0.0,12.858333333333333,4.0,0.0,50.0
libstudy,LG,SAE,0.0,ORIGINAL,0.0,12.858333333333333,4.0,0.0,50.0
libstudy,LG,SAE,0.0,ORIGINAL,0.0,12.858333333333333,4.0,0.0,50.0
libstudy,LG,SAE,0.0,ORIGINAL,0.0,12.858333333333333,4.0,0.0,50.0
libstudy,LG,SAE,0.0,ORIGINAL,0.0,12.858333333333333,4.0,0.0,50.0
libstudy,MOTO,SAE,0.0,ORIGINAL,0.0,4.991666666666666,1.0,0.0,41.0
libstudy,MOTO,SAE,0.0,ORIGINAL,0.0,4.991666666666666,1.0,0.0,41.0
libstudy,MOTO,SAE,0.0,ORIGINAL,0.0,4.991666666666666,1.0,0.0,41.0
libstudy,MOTO,SAE,0.0,ORIGINAL,0.0,4.991666666666666,1.0,0.0,41.0
libstudy,MOTO,SAE,0.0,ORIGINAL,0.0,4.991666666666666,1.0,0.0,41.0
libstudy,MOTO,SAE,0.0,ORIGINAL,0.0,4.991666666666666,1.0,0.0,41.0
libstudy,MOTO,SAE,0.0,ORIGINAL,0.0,4.991666666666666,1.0,0.0,41.0
libstudy,MOTO,SAE,0.0,ORIGINAL,0.0,4.991666666666666,1.0,0.0,41.0
libstudy,MOTO,SAE,0.0,ORIGINAL,0.0,4.991666666666666,1.0,0.0,41.0
libstudy,MOTO,SAE,0.0,ORIGINAL,0.0,4.991666666666666,1.0,0.0,41.0
libstudy,OP3,SAE,0.0,ORIGINAL,0.0,0.05,0.0,0.0,4.0
libstudy,OP3,SAE,0.0,ORIGINAL,0.0,0.05,0.0,0.0,4.0
libstudy,OP3,SAE,0.0,ORIGINAL,0.0,0.05,0.0,0.0,4.0
libstudy,OP3,SAE,0.0,ORIGINAL,0.0,0.05,0.0,0.0,4.0
libstudy,OP3,SAE,0.0,ORIGINAL,0.0,0.05,0.0,0.0,4.0
libstudy,OP3,SAE,0.0,ORIGINAL,0.0,0.05,0.0,0.0,4.0
libstudy,OP3,SAE,0.0,ORIGINAL,0.0,0.05,0.0,0.0,4.0
libstudy,OP3,SAE,0.0,ORIGINAL,0.0,0.05,0.0,0.0,4.0
libstudy,OP3,SAE,0.0,ORIGINAL,0.0,0.05,0.0,0.0,4.0
libstudy,OP3,SAE,0.0,ORIGINAL,0.0,0.05,0.0,0.0,4.0
libstudy,S7,SAE,0.0,ORIGINAL,0.0,4.458333333333333,1.0,0.0,45.0
libstudy,S7,SAE,0.0,ORIGINAL,0.0,4.458333333333333,1.0,0.0,45.0
libstudy,S7,SAE,0.0,ORIGINAL,0.0,4.458333333333333,1.0,0.0,45.0
libstudy,S7,SAE,0.0,ORIGINAL,0.0,4.458333333333333,1.0,0.0,45.0
libstudy,S7,SAE,0.0,ORIGINAL,0.0,4.458333333333333,1.0,0.0,45.0
libstudy,S7,SAE,0.0,ORIGINAL,0.0,4.458333333333333,1.0,0.0,45.0
libstudy,S7,SAE,0.0,ORIGINAL,0.0,4.458333333333333,1.0,0.0,45.0
libstudy,S7,SAE,0.0,ORIGINAL,0.0,4.458333333333333,1.0,0.0,45.0
libstudy,S7,SAE,0.0,ORIGINAL,0.0,4.458333333333333,1.0,0.0,45.0
libstudy,S7,SAE,0.0,ORIGINAL,0.0,4.458333333333333,1.0,0.0,45.0
libstudy,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,4.741666666666666,2.0,0.0,50.0
libstudy,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,4.741666666666666,2.0,0.0,50.0
libstudy,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,4.741666666666666,2.0,0.0,50.0
libstudy,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,4.741666666666666,2.0,0.0,50.0
libstudy,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,4.741666666666666,2.0,0.0,50.0
libstudy,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,4.741666666666666,2.0,0.0,50.0
libstudy,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,4.741666666666666,2.0,0.0,50.0
libstudy,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,4.741666666666666,2.0,0.0,50.0
libstudy,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,4.741666666666666,2.0,0.0,50.0
libstudy,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,4.741666666666666,2.0,0.0,50.0
libstudy,HTC,STACKED_SAE,0.0,ORIGINAL,0.0,6.833333333333333,3.0,0.0,44.0
libstudy,HTC,STACKED_SAE,0.0,ORIGINAL,0.0,6.833333333333333,3.0,0.0,44.0
libstudy,HTC,STACKED_SAE,0.0,ORIGINAL,0.0,6.833333333333333,3.0,0.0,44.0
libstudy,HTC,STACKED_SAE,0.0,ORIGINAL,0.0,6.833333333333333,3.0,0.0,44.0
