Floorplan,Device,Training Data,Training Epsilon,Attack,Inference Epsilon,Mean Error,Median Error,Min Error,Max Error
sciences,S7,ORIGINAL,0.0,ORIGINAL,0.0,1.6397058823529411,1.0,0.0,9.0
sciences,S7,ORIGINAL,0.0,ORIGINAL,0.0,1.6397058823529411,1.0,0.0,9.0
sciences,S7,ORIGINAL,0.0,ORIGINAL,0.0,1.6397058823529411,1.0,0.0,9.0
sciences,S7,ORIGINAL,0.0,ORIGINAL,0.0,1.6397058823529411,1.0,0.0,9.0
sciences,S7,ORIGINAL,0.0,ORIGINAL,0.0,1.6397058823529411,1.0,0.0,9.0
sciences,S7,ORIGINAL,0.0,ORIGINAL,0.0,1.6397058823529411,1.0,0.0,9.0
sciences,S7,ORIGINAL,0.0,ORIGINAL,0.0,1.6397058823529411,1.0,0.0,9.0
sciences,S7,ORIGINAL,0.0,ORIGINAL,0.0,1.6397058823529411,1.0,0.0,9.0
sciences,S7,ORIGINAL,0.0,ORIGINAL,0.0,1.6397058823529411,1.0,0.0,9.0
sciences,BLU,SAE,0.0,ORIGINAL,0.0,3.7720588235294117,2.0,0.0,57.0
sciences,BLU,SAE,0.0,ORIGINAL,0.0,3.7720588235294117,2.0,0.0,57.0
sciences,BLU,SAE,0.0,ORIGINAL,0.0,3.7720588235294117,2.0,0.0,57.0
sciences,BLU,SAE,0.0,ORIGINAL,0.0,3.7720588235294117,2.0,0.0,57.0
sciences,BLU,SAE,0.0,ORIGINAL,0.0,3.7720588235294117,2.0,0.0,57.0
sciences,BLU,SAE,0.0,ORIGINAL,0.0,3.7720588235294117,2.0,0.0,57.0
sciences,BLU,SAE,0.0,ORIGINAL,0.0,3.7720588235294117,2.0,0.0,57.0
sciences,BLU,SAE,0.0,ORIGINAL,0.0,3.7720588235294117,2.0,0.0,57.0
sciences,BLU,SAE,0.0,ORIGINAL,0.0,3.7720588235294117,2.0,0.0,57.0
sciences,BLU,SAE,0.0,ORIGINAL,0.0,3.7720588235294117,2.0,0.0,57.0
sciences,HTC,SAE,0.0,ORIGINAL,0.0,1.9779411764705883,1.0,0.0,13.0
sciences,HTC,SAE,0.0,ORIGINAL,0.0,1.9779411764705883,1.0,0.0,13.0
sciences,HTC,SAE,0.0,ORIGINAL,0.0,1.9779411764705883,1.0,0.0,13.0
sciences,HTC,SAE,0.0,ORIGINAL,0.0,1.9779411764705883,1.0,0.0,13.0
sciences,HTC,SAE,0.0,ORIGINAL,0.0,1.9779411764705883,1.0,0.0,13.0
sciences,HTC,SAE,0.0,ORIGINAL,0.0,1.9779411764705883,1.0,0.0,13.0
sciences,HTC,SAE,0.0,ORIGINAL,0.0,1.9779411764705883,1.0,0.0,13.0
sciences,HTC,SAE,0.0,ORIGINAL,0.0,1.9779411764705883,1.0,0.0,13.0
sciences,HTC,SAE,0.0,ORIGINAL,0.0,1.9779411764705883,1.0,0.0,13.0
sciences,HTC,SAE,0.0,ORIGINAL,0.0,1.9779411764705883,1.0,0.0,13.0
sciences,LG,SAE,0.0,ORIGINAL,0.0,3.2426470588235294,2.0,0.0,40.0
sciences,LG,SAE,0.0,ORIGINAL,0.0,3.2426470588235294,2.0,0.0,40.0
sciences,LG,SAE,0.0,ORIGINAL,0.0,3.2426470588235294,2.0,0.0,40.0
sciences,LG,SAE,0.0,ORIGINAL,0.0,3.2426470588235294,2.0,0.0,40.0
sciences,LG,SAE,0.0,ORIGINAL,0.0,3.2426470588235294,2.0,0.0,40.0
sciences,LG,SAE,0.0,ORIGINAL,0.0,3.2426470588235294,2.0,0.0,40.0
sciences,LG,SAE,0.0,ORIGINAL,0.0,3.2426470588235294,2.0,0.0,40.0
sciences,LG,SAE,0.0,ORIGINAL,0.0,3.2426470588235294,2.0,0.0,40.0
sciences,LG,SAE,0.0,ORIGINAL,0.0,3.2426470588235294,2.0,0.0,40.0
sciences,LG,SAE,0.0,ORIGINAL,0.0,3.2426470588235294,2.0,0.0,40.0
sciences,MOTO,SAE,0.0,ORIGINAL,0.0,1.7647058823529411,1.0,0.0,8.0
sciences,MOTO,SAE,0.0,ORIGINAL,0.0,1.7647058823529411,1.0,0.0,8.0
sciences,MOTO,SAE,0.0,ORIGINAL,0.0,1.7647058823529411,1.0,0.0,8.0
sciences,MOTO,SAE,0.0,ORIGINAL,0.0,1.7647058823529411,1.0,0.0,8.0
sciences,MOTO,SAE,0.0,ORIGINAL,0.0,1.7647058823529411,1.0,0.0,8.0
sciences,MOTO,SAE,0.0,ORIGINAL,0.0,1.7647058823529411,1.0,0.0,8.0
sciences,MOTO,SAE,0.0,ORIGINAL,0.0,1.7647058823529411,1.0,0.0,8.0
sciences,MOTO,SAE,0.0,ORIGINAL,0.0,1.7647058823529411,1.0,0.0,8.0
sciences,MOTO,SAE,0.0,ORIGINAL,0.0,1.7647058823529411,1.0,0.0,8.0
sciences,MOTO,SAE,0.0,ORIGINAL,0.0,1.7647058823529411,1.0,0.0,8.0
sciences,OP3,SAE,0.0,ORIGINAL,0.0,0.19117647058823528,0.0,0.0,3.0
sciences,OP3,SAE,0.0,ORIGINAL,0.0,0.19117647058823528,0.0,0.0,3.0
sciences,OP3,SAE,0.0,ORIGINAL,0.0,0.19117647058823528,0.0,0.0,3.0
sciences,OP3,SAE,0.0,ORIGINAL,0.0,0.19117647058823528,0.0,0.0,3.0
sciences,OP3,SAE,0.0,ORIGINAL,0.0,0.19117647058823528,0.0,0.0,3.0
sciences,OP3,SAE,0.0,ORIGINAL,0.0,0.19117647058823528,0.0,0.0,3.0
sciences,OP3,SAE,0.0,ORIGINAL,0.0,0.19117647058823528,0.0,0.0,3.0
sciences,OP3,SAE,0.0,ORIGINAL,0.0,0.19117647058823528,0.0,0.0,3.0
sciences,OP3,SAE,0.0,ORIGINAL,0.0,0.19117647058823528,0.0,0.0,3.0
sciences,OP3,SAE,0.0,ORIGINAL,0.0,0.19117647058823528,0.0,0.0,3.0
sciences,S7,SAE,0.0,ORIGINAL,0.0,1.6397058823529411,1.0,0.0,9.0
sciences,S7,SAE,0.0,ORIGINAL,0.0,1.6397058823529411,1.0,0.0,9.0
sciences,S7,SAE,0.0,ORIGINAL,0.0,1.6397058823529411,1.0,0.0,9.0
sciences,S7,SAE,0.0,ORIGINAL,0.0,1.6397058823529411,1.0,0.0,9.0
sciences,S7,SAE,0.0,ORIGINAL,0.0,1.6397058823529411,1.0,0.0,9.0
sciences,S7,SAE,0.0,ORIGINAL,0.0,1.6397058823529411,1.0,0.0,9.0
sciences,S7,SAE,0.0,ORIGINAL,0.0,1.6397058823529411,1.0,0.0,9.0
sciences,S7,SAE,0.0,ORIGINAL,0.0,1.6397058823529411,1.0,0.0,9.0
sciences,S7,SAE,0.0,ORIGINAL,0.0,1.6397058823529411,1.0,0.0,9.0
sciences,S7,SAE,0.0,ORIGINAL,0.0,1.6397058823529411,1.0,0.0,9.0
