Floorplan,Device,Training Data,Training Epsilon,Attack,Inference Epsilon,Mean Error,Median Error,Min Error,Max Error
engr0,OP3,STACKED_SAE,0.1,FGSM,0.3,31.459016393442624,33.0,0,56
engr0,S7,STACKED_SAE,0.1,FGSM,0.3,31.459016393442624,33.0,0,56
engr0,BLU,STACKED_SAE,0.1,FGSM,0.4,33.21311475409836,37.0,1,56
engr0,HTC,STACKED_SAE,0.1,FGSM,0.4,33.21311475409836,37.0,1,56
engr0,LG,STACKED_SAE,0.1,FGSM,0.4,33.21311475409836,37.0,1,56
engr0,MOTO,STACKED_SAE,0.1,FGSM,0.4,33.21311475409836,37.0,1,56
engr0,OP3,STACKED_SAE,0.1,FGSM,0.4,33.21311475409836,37.0,1,56
engr0,S7,STACKED_SAE,0.1,FGSM,0.4,33.21311475409836,37.0,1,56
engr0,BLU,STACKED_SAE,0.1,FGSM,0.5,33.0655737704918,37.0,1,56
engr0,HTC,STACKED_SAE,0.1,FGSM,0.5,33.0655737704918,37.0,1,56
engr0,LG,STACKED_SAE,0.1,FGSM,0.5,33.0655737704918,37.0,1,56
engr0,MOTO,STACKED_SAE,0.1,FGSM,0.5,33.0655737704918,37.0,1,56
engr0,OP3,STACKED_SAE,0.1,FGSM,0.5,33.0655737704918,37.0,1,56
engr0,S7,STACKED_SAE,0.1,FGSM,0.5,33.0655737704918,37.0,1,56
engr0,BLU,STACKED_SAE,0.1,FGSM,0.6,33.32786885245902,37.0,1,57
engr0,HTC,STACKED_SAE,0.1,FGSM,0.6,33.32786885245902,37.0,1,57
engr0,LG,STACKED_SAE,0.1,FGSM,0.6,33.32786885245902,37.0,1,57
engr0,MOTO,STACKED_SAE,0.1,FGSM,0.6,33.32786885245902,37.0,1,57
engr0,OP3,STACKED_SAE,0.1,FGSM,0.6,33.32786885245902,37.0,1,57
engr0,S7,STACKED_SAE,0.1,FGSM,0.6,33.32786885245902,37.0,1,57
engr0,BLU,STACKED_SAE,0.1,FGSM,0.7,33.49180327868852,37.0,1,57
engr0,HTC,STACKED_SAE,0.1,FGSM,0.7,33.49180327868852,37.0,1,57
engr0,LG,STACKED_SAE,0.1,FGSM,0.7,33.49180327868852,37.0,1,57
engr0,MOTO,STACKED_SAE,0.1,FGSM,0.7,33.49180327868852,37.0,1,57
engr0,OP3,STACKED_SAE,0.1,FGSM,0.7,33.49180327868852,37.0,1,57
engr0,S7,STACKED_SAE,0.1,FGSM,0.7,33.49180327868852,37.0,1,57
engr0,BLU,STACKED_SAE,0.1,FGSM,0.8,33.50819672131148,37.0,1,57
engr0,HTC,STACKED_SAE,0.1,FGSM,0.8,33.50819672131148,37.0,1,57
engr0,LG,STACKED_SAE,0.1,FGSM,0.8,33.50819672131148,37.0,1,57
engr0,MOTO,STACKED_SAE,0.1,FGSM,0.8,33.50819672131148,37.0,1,57
engr0,OP3,STACKED_SAE,0.1,FGSM,0.8,33.50819672131148,37.0,1,57
engr0,S7,STACKED_SAE,0.1,FGSM,0.8,33.50819672131148,37.0,1,57
engr0,BLU,STACKED_SAE,0.1,FGSM,0.9,33.540983606557376,37.0,1,57
engr0,HTC,STACKED_SAE,0.1,FGSM,0.9,33.540983606557376,37.0,1,57
engr0,LG,STACKED_SAE,0.1,FGSM,0.9,33.540983606557376,37.0,1,57
engr0,MOTO,STACKED_SAE,0.1,FGSM,0.9,33.540983606557376,37.0,1,57
engr0,OP3,STACKED_SAE,0.1,FGSM,0.9,33.540983606557376,37.0,1,57
engr0,S7,STACKED_SAE,0.1,FGSM,0.9,33.540983606557376,37.0,1,57
engr0,BLU,STACKED_SAE,0.1,FGSM,1.0,33.57377049180328,37.0,1,57
engr0,HTC,STACKED_SAE,0.1,FGSM,1.0,33.57377049180328,37.0,1,57
engr0,LG,STACKED_SAE,0.1,FGSM,1.0,33.57377049180328,37.0,1,57
engr0,MOTO,STACKED_SAE,0.1,FGSM,1.0,33.57377049180328,37.0,1,57
engr0,OP3,STACKED_SAE,0.1,FGSM,1.0,33.57377049180328,37.0,1,57
engr0,S7,STACKED_SAE,0.1,FGSM,1.0,33.57377049180328,37.0,1,57
engr0,BLU,GAN,0.1,FGSM,0.1,1.1311475409836065,1.0,0,7
engr0,HTC,GAN,0.1,FGSM,0.1,1.1311475409836065,1.0,0,7
engr0,LG,GAN,0.1,FGSM,0.1,1.1311475409836065,1.0,0,7
engr0,MOTO,GAN,0.1,FGSM,0.1,1.1311475409836065,1.0,0,7
engr0,OP3,GAN,0.1,FGSM,0.1,1.1311475409836065,1.0,0,7
engr0,S7,GAN,0.1,FGSM,0.1,1.1311475409836065,1.0,0,7
engr0,BLU,GAN,0.1,FGSM,0.2,21.016393442622952,15.0,0,56
engr0,HTC,GAN,0.1,FGSM,0.2,21.016393442622952,15.0,0,56
engr0,LG,GAN,0.1,FGSM,0.2,21.016393442622952,15.0,0,56
engr0,MOTO,GAN,0.1,FGSM,0.2,21.016393442622952,15.0,0,56
engr0,OP3,GAN,0.1,FGSM,0.2,21.016393442622952,15.0,0,56
engr0,S7,GAN,0.1,FGSM,0.2,21.016393442622952,15.0,0,56
engr0,BLU,GAN,0.1,FGSM,0.3,31.21311475409836,33.0,0,56
engr0,HTC,GAN,0.1,FGSM,0.3,31.21311475409836,33.0,0,56
engr0,LG,GAN,0.1,FGSM,0.3,31.21311475409836,33.0,0,56
engr0,MOTO,GAN,0.1,FGSM,0.3,31.21311475409836,33.0,0,56
engr0,OP3,GAN,0.1,FGSM,0.3,31.21311475409836,33.0,0,56
engr0,S7,GAN,0.1,FGSM,0.3,31.21311475409836,33.0,0,56
engr0,BLU,GAN,0.1,FGSM,0.4,33.21311475409836,37.0,1,56
engr0,HTC,GAN,0.1,FGSM,0.4,33.21311475409836,37.0,1,56
engr0,LG,GAN,0.1,FGSM,0.4,33.21311475409836,37.0,1,56
engr0,MOTO,GAN,0.1,FGSM,0.4,33.21311475409836,37.0,1,56
engr0,OP3,GAN,0.1,FGSM,0.4,33.21311475409836,37.0,1,56
engr0,S7,GAN,0.1,FGSM,0.4,33.21311475409836,37.0,1,56
engr0,BLU,GAN,0.1,FGSM,0.5,33.0655737704918,37.0,1,56
engr0,HTC,GAN,0.1,FGSM,0.5,33.0655737704918,37.0,1,56
engr0,LG,GAN,0.1,FGSM,0.5,33.0655737704918,37.0,1,56
engr0,MOTO,GAN,0.1,FGSM,0.5,33.0655737704918,37.0,1,56
engr0,OP3,GAN,0.1,FGSM,0.5,33.0655737704918,37.0,1,56
engr0,S7,GAN,0.1,FGSM,0.5,33.0655737704918,37.0,1,56
engr0,BLU,GAN,0.1,FGSM,0.6,33.32786885245902,37.0,1,57
engr0,HTC,GAN,0.1,FGSM,0.6,33.32786885245902,37.0,1,57
engr0,LG,GAN,0.1,FGSM,0.6,33.32786885245902,37.0,1,57
engr0,MOTO,GAN,0.1,FGSM,0.6,33.32786885245902,37.0,1,57
engr0,OP3,GAN,0.1,FGSM,0.6,33.32786885245902,37.0,1,57
engr0,S7,GAN,0.1,FGSM,0.6,33.32786885245902,37.0,1,57
engr0,BLU,GAN,0.1,FGSM,0.7,33.49180327868852,37.0,1,57
engr0,HTC,GAN,0.1,FGSM,0.7,33.49180327868852,37.0,1,57
engr0,LG,GAN,0.1,FGSM,0.7,33.49180327868852,37.0,1,57
engr0,MOTO,GAN,0.1,FGSM,0.7,33.49180327868852,37.0,1,57
engr0,OP3,GAN,0.1,FGSM,0.7,33.49180327868852,37.0,1,57
engr0,S7,GAN,0.1,FGSM,0.7,33.49180327868852,37.0,1,57
engr0,BLU,GAN,0.1,FGSM,0.8,33.50819672131148,37.0,1,57
engr0,HTC,GAN,0.1,FGSM,0.8,33.50819672131148,37.0,1,57
engr0,LG,GAN,0.1,FGSM,0.8,33.50819672131148,37.0,1,57
engr0,MOTO,GAN,0.1,FGSM,0.8,33.50819672131148,37.0,1,57
engr0,OP3,GAN,0.1,FGSM,0.8,33.50819672131148,37.0,1,57
engr0,S7,GAN,0.1,FGSM,0.8,33.50819672131148,37.0,1,57
engr0,BLU,GAN,0.1,FGSM,0.9,33.540983606557376,37.0,1,57
engr0,HTC,GAN,0.1,FGSM,0.9,33.540983606557376,37.0,1,57
engr0,LG,GAN,0.1,FGSM,0.9,33.540983606557376,37.0,1,57
engr0,MOTO,GAN,0.1,FGSM,0.9,33.540983606557376,37.0,1,57
engr0,OP3,GAN,0.1,FGSM,0.9,33.540983606557376,37.0,1,57
engr0,S7,GAN,0.1,FGSM,0.9,33.540983606557376,37.0,1,57
engr0,BLU,GAN,0.1,FGSM,1.0,33.57377049180328,37.0,1,57
engr0,HTC,GAN,0.1,FGSM,1.0,33.57377049180328,37.0,1,57
engr0,LG,GAN,0.1,FGSM,1.0,33.57377049180328,37.0,1,57
engr0,MOTO,GAN,0.1,FGSM,1.0,33.57377049180328,37.0,1,57
engr0,OP3,GAN,0.1,FGSM,1.0,33.57377049180328,37.0,1,57
engr0,S7,GAN,0.1,FGSM,1.0,33.57377049180328,37.0,1,57
engr0,BLU,FGSM,0.1,FGSM,0.1,0.7868852459016393,0.0,0,4
engr0,HTC,FGSM,0.1,FGSM,0.1,0.7868852459016393,0.0,0,4
engr0,LG,FGSM,0.1,FGSM,0.1,0.7868852459016393,0.0,0,4
engr0,MOTO,FGSM,0.1,FGSM,0.1,0.7868852459016393,0.0,0,4
engr0,OP3,FGSM,0.1,FGSM,0.1,0.7868852459016393,0.0,0,4
engr0,S7,FGSM,0.1,FGSM,0.1,0.7868852459016393,0.0,0,4
engr0,BLU,FGSM,0.1,FGSM,0.2,1.0655737704918034,0.0,0,6
engr0,HTC,FGSM,0.1,FGSM,0.2,1.0655737704918034,0.0,0,6
engr0,LG,FGSM,0.1,FGSM,0.2,1.0655737704918034,0.0,0,6
engr0,MOTO,FGSM,0.1,FGSM,0.2,1.0655737704918034,0.0,0,6
engr0,OP3,FGSM,0.1,FGSM,0.2,1.0655737704918034,0.0,0,6
engr0,S7,FGSM,0.1,FGSM,0.2,1.0655737704918034,0.0,0,6
engr0,BLU,FGSM,0.1,FGSM,0.3,4.229508196721311,2.0,0,37
engr0,HTC,FGSM,0.1,FGSM,0.3,4.229508196721311,2.0,0,37
engr0,LG,FGSM,0.1,FGSM,0.3,4.229508196721311,2.0,0,37
engr0,MOTO,FGSM,0.1,FGSM,0.3,4.229508196721311,2.0,0,37
engr0,OP3,FGSM,0.1,FGSM,0.3,4.229508196721311,2.0,0,37
