Floorplan,Device,Training Data,Training Epsilon,Attack,Inference Epsilon,Mean Error,Median Error,Min Error,Max Error
engr0,S7,ORIGINAL,0.0,ORIGINAL,0.0,1.3934426229508197,1.0,0.0,5.0
engr0,S7,ORIGINAL,0.0,ORIGINAL,0.0,1.3934426229508197,1.0,0.0,5.0
engr0,S7,ORIGINAL,0.0,ORIGINAL,0.0,1.3934426229508197,1.0,0.0,5.0
engr0,S7,ORIGINAL,0.0,ORIGINAL,0.0,1.3934426229508197,1.0,0.0,5.0
engr0,S7,ORIGINAL,0.0,ORIGINAL,0.0,1.3934426229508197,1.0,0.0,5.0
engr0,S7,ORIGINAL,0.0,ORIGINAL,0.0,1.3934426229508197,1.0,0.0,5.0
engr0,S7,ORIGINAL,0.0,ORIGINAL,0.0,1.3934426229508197,1.0,0.0,5.0
engr0,S7,ORIGINAL,0.0,ORIGINAL,0.0,1.3934426229508197,1.0,0.0,5.0
engr0,BLU,SAE,0.0,ORIGINAL,0.0,1.8360655737704918,1.0,0.0,8.0
engr0,BLU,SAE,0.0,ORIGINAL,0.0,1.8360655737704918,1.0,0.0,8.0
engr0,BLU,SAE,0.0,ORIGINAL,0.0,1.8360655737704918,1.0,0.0,8.0
engr0,BLU,SAE,0.0,ORIGINAL,0.0,1.8360655737704918,1.0,0.0,8.0
engr0,BLU,SAE,0.0,ORIGINAL,0.0,1.8360655737704918,1.0,0.0,8.0
engr0,BLU,SAE,0.0,ORIGINAL,0.0,1.8360655737704918,1.0,0.0,8.0
engr0,BLU,SAE,0.0,ORIGINAL,0.0,1.8360655737704918,1.0,0.0,8.0
engr0,BLU,SAE,0.0,ORIGINAL,0.0,1.8360655737704918,1.0,0.0,8.0
engr0,BLU,SAE,0.0,ORIGINAL,0.0,1.8360655737704918,1.0,0.0,8.0
engr0,BLU,SAE,0.0,ORIGINAL,0.0,1.8360655737704918,1.0,0.0,8.0
engr0,HTC,SAE,0.0,ORIGINAL,0.0,1.6557377049180328,1.0,0.0,5.0
engr0,HTC,SAE,0.0,ORIGINAL,0.0,1.6557377049180328,1.0,0.0,5.0
engr0,HTC,SAE,0.0,ORIGINAL,0.0,1.6557377049180328,1.0,0.0,5.0
engr0,HTC,SAE,0.0,ORIGINAL,0.0,1.6557377049180328,1.0,0.0,5.0
engr0,HTC,SAE,0.0,ORIGINAL,0.0,1.6557377049180328,1.0,0.0,5.0
engr0,HTC,SAE,0.0,ORIGINAL,0.0,1.6557377049180328,1.0,0.0,5.0
engr0,HTC,SAE,0.0,ORIGINAL,0.0,1.6557377049180328,1.0,0.0,5.0
engr0,HTC,SAE,0.0,ORIGINAL,0.0,1.6557377049180328,1.0,0.0,5.0
engr0,HTC,SAE,0.0,ORIGINAL,0.0,1.6557377049180328,1.0,0.0,5.0
engr0,HTC,SAE,0.0,ORIGINAL,0.0,1.6557377049180328,1.0,0.0,5.0
engr0,LG,SAE,0.0,ORIGINAL,0.0,1.9180327868852458,2.0,0.0,7.0
engr0,LG,SAE,0.0,ORIGINAL,0.0,1.9180327868852458,2.0,0.0,7.0
engr0,LG,SAE,0.0,ORIGINAL,0.0,1.9180327868852458,2.0,0.0,7.0
engr0,LG,SAE,0.0,ORIGINAL,0.0,1.9180327868852458,2.0,0.0,7.0
engr0,LG,SAE,0.0,ORIGINAL,0.0,1.9180327868852458,2.0,0.0,7.0
engr0,LG,SAE,0.0,ORIGINAL,0.0,1.9180327868852458,2.0,0.0,7.0
engr0,LG,SAE,0.0,ORIGINAL,0.0,1.9180327868852458,2.0,0.0,7.0
engr0,LG,SAE,0.0,ORIGINAL,0.0,1.9180327868852458,2.0,0.0,7.0
engr0,LG,SAE,0.0,ORIGINAL,0.0,1.9180327868852458,2.0,0.0,7.0
engr0,LG,SAE,0.0,ORIGINAL,0.0,1.9180327868852458,2.0,0.0,7.0
engr0,MOTO,SAE,0.0,ORIGINAL,0.0,1.360655737704918,1.0,0.0,7.0
engr0,MOTO,SAE,0.0,ORIGINAL,0.0,1.360655737704918,1.0,0.0,7.0
engr0,MOTO,SAE,0.0,ORIGINAL,0.0,1.360655737704918,1.0,0.0,7.0
engr0,MOTO,SAE,0.0,ORIGINAL,0.0,1.360655737704918,1.0,0.0,7.0
engr0,MOTO,SAE,0.0,ORIGINAL,0.0,1.360655737704918,1.0,0.0,7.0
engr0,MOTO,SAE,0.0,ORIGINAL,0.0,1.360655737704918,1.0,0.0,7.0
engr0,MOTO,SAE,0.0,ORIGINAL,0.0,1.360655737704918,1.0,0.0,7.0
engr0,MOTO,SAE,0.0,ORIGINAL,0.0,1.360655737704918,1.0,0.0,7.0
engr0,MOTO,SAE,0.0,ORIGINAL,0.0,1.360655737704918,1.0,0.0,7.0
engr0,MOTO,SAE,0.0,ORIGINAL,0.0,1.360655737704918,1.0,0.0,7.0
engr0,OP3,SAE,0.0,ORIGINAL,0.0,0.26229508196721313,0.0,0.0,3.0
engr0,OP3,SAE,0.0,ORIGINAL,0.0,0.26229508196721313,0.0,0.0,3.0
engr0,OP3,SAE,0.0,ORIGINAL,0.0,0.26229508196721313,0.0,0.0,3.0
engr0,OP3,SAE,0.0,ORIGINAL,0.0,0.26229508196721313,0.0,0.0,3.0
engr0,OP3,SAE,0.0,ORIGINAL,0.0,0.26229508196721313,0.0,0.0,3.0
engr0,OP3,SAE,0.0,ORIGINAL,0.0,0.26229508196721313,0.0,0.0,3.0
engr0,OP3,SAE,0.0,ORIGINAL,0.0,0.26229508196721313,0.0,0.0,3.0
engr0,OP3,SAE,0.0,ORIGINAL,0.0,0.26229508196721313,0.0,0.0,3.0
engr0,OP3,SAE,0.0,ORIGINAL,0.0,0.26229508196721313,0.0,0.0,3.0
engr0,OP3,SAE,0.0,ORIGINAL,0.0,0.26229508196721313,0.0,0.0,3.0
engr0,S7,SAE,0.0,ORIGINAL,0.0,1.3934426229508197,1.0,0.0,5.0
engr0,S7,SAE,0.0,ORIGINAL,0.0,1.3934426229508197,1.0,0.0,5.0
engr0,S7,SAE,0.0,ORIGINAL,0.0,1.3934426229508197,1.0,0.0,5.0
engr0,S7,SAE,0.0,ORIGINAL,0.0,1.3934426229508197,1.0,0.0,5.0
engr0,S7,SAE,0.0,ORIGINAL,0.0,1.3934426229508197,1.0,0.0,5.0
engr0,S7,SAE,0.0,ORIGINAL,0.0,1.3934426229508197,1.0,0.0,5.0
engr0,S7,SAE,0.0,ORIGINAL,0.0,1.3934426229508197,1.0,0.0,5.0
engr0,S7,SAE,0.0,ORIGINAL,0.0,1.3934426229508197,1.0,0.0,5.0
engr0,S7,SAE,0.0,ORIGINAL,0.0,1.3934426229508197,1.0,0.0,5.0
engr0,S7,SAE,0.0,ORIGINAL,0.0,1.3934426229508197,1.0,0.0,5.0
engr0,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,1.4754098360655739,1.0,0.0,8.0
engr0,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,1.4754098360655739,1.0,0.0,8.0
engr0,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,1.4754098360655739,1.0,0.0,8.0
engr0,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,1.4754098360655739,1.0,0.0,8.0
engr0,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,1.4754098360655739,1.0,0.0,8.0
engr0,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,1.4754098360655739,1.0,0.0,8.0
engr0,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,1.4754098360655739,1.0,0.0,8.0
engr0,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,1.4754098360655739,1.0,0.0,8.0
engr0,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,1.4754098360655739,1.0,0.0,8.0
engr0,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,1.4754098360655739,1.0,0.0,8.0
engr0,HTC,STACKED_SAE,0.0,ORIGINAL,0.0,1.6721311475409837,2.0,0.0,5.0
engr0,HTC,STACKED_SAE,0.0,ORIGINAL,0.0,1.6721311475409837,2.0,0.0,5.0
engr0,HTC,STACKED_SAE,0.0,ORIGINAL,0.0,1.6721311475409837,2.0,0.0,5.0
engr0,HTC,STACKED_SAE,0.0,ORIGINAL,0.0,1.6721311475409837,2.0,0.0,5.0
engr0,HTC,STACKED_SAE,0.0,ORIGINAL,0.0,1.6721311475409837,2.0,0.0,5.0
engr0,HTC,STACKED_SAE,0.0,ORIGINAL,0.0,1.6721311475409837,2.0,0.0,5.0
engr0,HTC,STACKED_SAE,0.0,ORIGINAL,0.0,1.6721311475409837,2.0,0.0,5.0
engr0,HTC,STACKED_SAE,0.0,ORIGINAL,0.0,1.6721311475409837,2.0,0.0,5.0
