Floorplan,Device,Training Data,Training Epsilon,Attack,Inference Epsilon,Mean Error,Median Error,Min Error,Max Error
sciences,BLU,ORIGINAL,0.0,ORIGINAL,0.0,7.610294117647059,3.0,0.0,60.0
sciences,BLU,ORIGINAL,0.0,ORIGINAL,0.0,7.610294117647059,3.0,0.0,60.0
sciences,BLU,ORIGINAL,0.0,ORIGINAL,0.0,7.610294117647059,3.0,0.0,60.0
sciences,BLU,ORIGINAL,0.0,ORIGINAL,0.0,7.610294117647059,3.0,0.0,60.0
sciences,BLU,ORIGINAL,0.0,ORIGINAL,0.0,7.610294117647059,3.0,0.0,60.0
sciences,BLU,ORIGINAL,0.0,ORIGINAL,0.0,7.610294117647059,3.0,0.0,60.0
sciences,BLU,ORIGINAL,0.0,ORIGINAL,0.0,7.610294117647059,3.0,0.0,60.0
sciences,BLU,ORIGINAL,0.0,ORIGINAL,0.0,7.610294117647059,3.0,0.0,60.0
sciences,BLU,ORIGINAL,0.0,ORIGINAL,0.0,7.610294117647059,3.0,0.0,60.0
sciences,BLU,ORIGINAL,0.0,ORIGINAL,0.0,7.610294117647059,3.0,0.0,60.0
sciences,HTC,ORIGINAL,0.0,ORIGINAL,0.0,1.6176470588235294,1.0,0.0,6.0
sciences,HTC,ORIGINAL,0.0,ORIGINAL,0.0,1.6176470588235294,1.0,0.0,6.0
sciences,HTC,ORIGINAL,0.0,ORIGINAL,0.0,1.6176470588235294,1.0,0.0,6.0
sciences,HTC,ORIGINAL,0.0,ORIGINAL,0.0,1.6176470588235294,1.0,0.0,6.0
sciences,HTC,ORIGINAL,0.0,ORIGINAL,0.0,1.6176470588235294,1.0,0.0,6.0
sciences,HTC,ORIGINAL,0.0,ORIGINAL,0.0,1.6176470588235294,1.0,0.0,6.0
sciences,HTC,ORIGINAL,0.0,ORIGINAL,0.0,1.6176470588235294,1.0,0.0,6.0
sciences,HTC,ORIGINAL,0.0,ORIGINAL,0.0,1.6176470588235294,1.0,0.0,6.0
sciences,HTC,ORIGINAL,0.0,ORIGINAL,0.0,1.6176470588235294,1.0,0.0,6.0
sciences,HTC,ORIGINAL,0.0,ORIGINAL,0.0,1.6176470588235294,1.0,0.0,6.0
sciences,LG,ORIGINAL,0.0,ORIGINAL,0.0,1.9191176470588236,1.0,0.0,7.0
sciences,LG,ORIGINAL,0.0,ORIGINAL,0.0,1.9191176470588236,1.0,0.0,7.0
sciences,LG,ORIGINAL,0.0,ORIGINAL,0.0,1.9191176470588236,1.0,0.0,7.0
sciences,LG,ORIGINAL,0.0,ORIGINAL,0.0,1.9191176470588236,1.0,0.0,7.0
sciences,LG,ORIGINAL,0.0,ORIGINAL,0.0,1.9191176470588236,1.0,0.0,7.0
sciences,LG,ORIGINAL,0.0,ORIGINAL,0.0,1.9191176470588236,1.0,0.0,7.0
sciences,LG,ORIGINAL,0.0,ORIGINAL,0.0,1.9191176470588236,1.0,0.0,7.0
sciences,LG,ORIGINAL,0.0,ORIGINAL,0.0,1.9191176470588236,1.0,0.0,7.0
sciences,LG,ORIGINAL,0.0,ORIGINAL,0.0,1.9191176470588236,1.0,0.0,7.0
sciences,LG,ORIGINAL,0.0,ORIGINAL,0.0,1.9191176470588236,1.0,0.0,7.0
sciences,MOTO,ORIGINAL,0.0,ORIGINAL,0.0,1.8455882352941178,1.5,0.0,7.0
sciences,MOTO,ORIGINAL,0.0,ORIGINAL,0.0,1.8455882352941178,1.5,0.0,7.0
sciences,MOTO,ORIGINAL,0.0,ORIGINAL,0.0,1.8455882352941178,1.5,0.0,7.0
sciences,MOTO,ORIGINAL,0.0,ORIGINAL,0.0,1.8455882352941178,1.5,0.0,7.0
sciences,MOTO,ORIGINAL,0.0,ORIGINAL,0.0,1.8455882352941178,1.5,0.0,7.0
sciences,MOTO,ORIGINAL,0.0,ORIGINAL,0.0,1.8455882352941178,1.5,0.0,7.0
sciences,MOTO,ORIGINAL,0.0,ORIGINAL,0.0,1.8455882352941178,1.5,0.0,7.0
sciences,MOTO,ORIGINAL,0.0,ORIGINAL,0.0,1.8455882352941178,1.5,0.0,7.0
sciences,MOTO,ORIGINAL,0.0,ORIGINAL,0.0,1.8455882352941178,1.5,0.0,7.0
sciences,MOTO,ORIGINAL,0.0,ORIGINAL,0.0,1.8455882352941178,1.5,0.0,7.0
sciences,OP3,ORIGINAL,0.0,ORIGINAL,0.0,0.6397058823529411,0.0,0.0,5.0
sciences,OP3,ORIGINAL,0.0,ORIGINAL,0.0,0.6397058823529411,0.0,0.0,5.0
sciences,OP3,ORIGINAL,0.0,ORIGINAL,0.0,0.6397058823529411,0.0,0.0,5.0
sciences,OP3,ORIGINAL,0.0,ORIGINAL,0.0,0.6397058823529411,0.0,0.0,5.0
sciences,OP3,ORIGINAL,0.0,ORIGINAL,0.0,0.6397058823529411,0.0,0.0,5.0
sciences,OP3,ORIGINAL,0.0,ORIGINAL,0.0,0.6397058823529411,0.0,0.0,5.0
sciences,OP3,ORIGINAL,0.0,ORIGINAL,0.0,0.6397058823529411,0.0,0.0,5.0
sciences,OP3,ORIGINAL,0.0,ORIGINAL,0.0,0.6397058823529411,0.0,0.0,5.0
sciences,OP3,ORIGINAL,0.0,ORIGINAL,0.0,0.6397058823529411,0.0,0.0,5.0
sciences,OP3,ORIGINAL,0.0,ORIGINAL,0.0,0.6397058823529411,0.0,0.0,5.0
sciences,S7,ORIGINAL,0.0,ORIGINAL,0.0,1.6838235294117647,1.0,0.0,9.0
sciences,S7,ORIGINAL,0.0,ORIGINAL,0.0,1.6838235294117647,1.0,0.0,9.0
sciences,S7,ORIGINAL,0.0,ORIGINAL,0.0,1.6838235294117647,1.0,0.0,9.0
sciences,S7,ORIGINAL,0.0,ORIGINAL,0.0,1.6838235294117647,1.0,0.0,9.0
sciences,S7,ORIGINAL,0.0,ORIGINAL,0.0,1.6838235294117647,1.0,0.0,9.0
sciences,S7,ORIGINAL,0.0,ORIGINAL,0.0,1.6838235294117647,1.0,0.0,9.0
sciences,S7,ORIGINAL,0.0,ORIGINAL,0.0,1.6838235294117647,1.0,0.0,9.0
sciences,S7,ORIGINAL,0.0,ORIGINAL,0.0,1.6838235294117647,1.0,0.0,9.0
sciences,S7,ORIGINAL,0.0,ORIGINAL,0.0,1.6838235294117647,1.0,0.0,9.0
sciences,S7,ORIGINAL,0.0,ORIGINAL,0.0,1.6838235294117647,1.0,0.0,9.0
sciences,BLU,SAE,0.0,ORIGINAL,0.0,7.610294117647059,3.0,0.0,60.0
sciences,BLU,SAE,0.0,ORIGINAL,0.0,7.610294117647059,3.0,0.0,60.0
sciences,BLU,SAE,0.0,ORIGINAL,0.0,7.610294117647059,3.0,0.0,60.0
sciences,BLU,SAE,0.0,ORIGINAL,0.0,7.610294117647059,3.0,0.0,60.0
sciences,BLU,SAE,0.0,ORIGINAL,0.0,7.610294117647059,3.0,0.0,60.0
sciences,BLU,SAE,0.0,ORIGINAL,0.0,7.610294117647059,3.0,0.0,60.0
sciences,BLU,SAE,0.0,ORIGINAL,0.0,7.610294117647059,3.0,0.0,60.0
sciences,BLU,SAE,0.0,ORIGINAL,0.0,7.610294117647059,3.0,0.0,60.0
sciences,BLU,SAE,0.0,ORIGINAL,0.0,7.610294117647059,3.0,0.0,60.0
sciences,BLU,SAE,0.0,ORIGINAL,0.0,7.610294117647059,3.0,0.0,60.0
sciences,HTC,SAE,0.0,ORIGINAL,0.0,1.6176470588235294,1.0,0.0,6.0
sciences,HTC,SAE,0.0,ORIGINAL,0.0,1.6176470588235294,1.0,0.0,6.0
sciences,HTC,SAE,0.0,ORIGINAL,0.0,1.6176470588235294,1.0,0.0,6.0
sciences,HTC,SAE,0.0,ORIGINAL,0.0,1.6176470588235294,1.0,0.0,6.0
sciences,HTC,SAE,0.0,ORIGINAL,0.0,1.6176470588235294,1.0,0.0,6.0
sciences,HTC,SAE,0.0,ORIGINAL,0.0,1.6176470588235294,1.0,0.0,6.0
sciences,HTC,SAE,0.0,ORIGINAL,0.0,1.6176470588235294,1.0,0.0,6.0
sciences,HTC,SAE,0.0,ORIGINAL,0.0,1.6176470588235294,1.0,0.0,6.0
sciences,HTC,SAE,0.0,ORIGINAL,0.0,1.6176470588235294,1.0,0.0,6.0
sciences,HTC,SAE,0.0,ORIGINAL,0.0,1.6176470588235294,1.0,0.0,6.0
sciences,LG,SAE,0.0,ORIGINAL,0.0,1.9191176470588236,1.0,0.0,7.0
sciences,LG,SAE,0.0,ORIGINAL,0.0,1.9191176470588236,1.0,0.0,7.0
sciences,LG,SAE,0.0,ORIGINAL,0.0,1.9191176470588236,1.0,0.0,7.0
sciences,LG,SAE,0.0,ORIGINAL,0.0,1.9191176470588236,1.0,0.0,7.0
sciences,LG,SAE,0.0,ORIGINAL,0.0,1.9191176470588236,1.0,0.0,7.0
sciences,LG,SAE,0.0,ORIGINAL,0.0,1.9191176470588236,1.0,0.0,7.0
sciences,LG,SAE,0.0,ORIGINAL,0.0,1.9191176470588236,1.0,0.0,7.0
sciences,LG,SAE,0.0,ORIGINAL,0.0,1.9191176470588236,1.0,0.0,7.0
sciences,LG,SAE,0.0,ORIGINAL,0.0,1.9191176470588236,1.0,0.0,7.0
sciences,LG,SAE,0.0,ORIGINAL,0.0,1.9191176470588236,1.0,0.0,7.0
sciences,MOTO,SAE,0.0,ORIGINAL,0.0,1.8455882352941178,1.5,0.0,7.0
sciences,MOTO,SAE,0.0,ORIGINAL,0.0,1.8455882352941178,1.5,0.0,7.0
sciences,MOTO,SAE,0.0,ORIGINAL,0.0,1.8455882352941178,1.5,0.0,7.0
sciences,MOTO,SAE,0.0,ORIGINAL,0.0,1.8455882352941178,1.5,0.0,7.0
sciences,MOTO,SAE,0.0,ORIGINAL,0.0,1.8455882352941178,1.5,0.0,7.0
sciences,MOTO,SAE,0.0,ORIGINAL,0.0,1.8455882352941178,1.5,0.0,7.0
sciences,MOTO,SAE,0.0,ORIGINAL,0.0,1.8455882352941178,1.5,0.0,7.0
sciences,MOTO,SAE,0.0,ORIGINAL,0.0,1.8455882352941178,1.5,0.0,7.0
sciences,MOTO,SAE,0.0,ORIGINAL,0.0,1.8455882352941178,1.5,0.0,7.0
sciences,MOTO,SAE,0.0,ORIGINAL,0.0,1.8455882352941178,1.5,0.0,7.0
sciences,OP3,SAE,0.0,ORIGINAL,0.0,0.6397058823529411,0.0,0.0,5.0
sciences,OP3,SAE,0.0,ORIGINAL,0.0,0.6397058823529411,0.0,0.0,5.0
sciences,OP3,SAE,0.0,ORIGINAL,0.0,0.6397058823529411,0.0,0.0,5.0
sciences,OP3,SAE,0.0,ORIGINAL,0.0,0.6397058823529411,0.0,0.0,5.0
sciences,OP3,SAE,0.0,ORIGINAL,0.0,0.6397058823529411,0.0,0.0,5.0
sciences,OP3,SAE,0.0,ORIGINAL,0.0,0.6397058823529411,0.0,0.0,5.0
sciences,OP3,SAE,0.0,ORIGINAL,0.0,0.6397058823529411,0.0,0.0,5.0
sciences,OP3,SAE,0.0,ORIGINAL,0.0,0.6397058823529411,0.0,0.0,5.0
sciences,OP3,SAE,0.0,ORIGINAL,0.0,0.6397058823529411,0.0,0.0,5.0
sciences,OP3,SAE,0.0,ORIGINAL,0.0,0.6397058823529411,0.0,0.0,5.0
sciences,S7,SAE,0.0,ORIGINAL,0.0,1.6838235294117647,1.0,0.0,9.0
sciences,S7,SAE,0.0,ORIGINAL,0.0,1.6838235294117647,1.0,0.0,9.0
sciences,S7,SAE,0.0,ORIGINAL,0.0,1.6838235294117647,1.0,0.0,9.0
sciences,S7,SAE,0.0,ORIGINAL,0.0,1.6838235294117647,1.0,0.0,9.0
sciences,S7,SAE,0.0,ORIGINAL,0.0,1.6838235294117647,1.0,0.0,9.0
sciences,S7,SAE,0.0,ORIGINAL,0.0,1.6838235294117647,1.0,0.0,9.0
sciences,S7,SAE,0.0,ORIGINAL,0.0,1.6838235294117647,1.0,0.0,9.0
sciences,S7,SAE,0.0,ORIGINAL,0.0,1.6838235294117647,1.0,0.0,9.0
sciences,S7,SAE,0.0,ORIGINAL,0.0,1.6838235294117647,1.0,0.0,9.0
sciences,S7,SAE,0.0,ORIGINAL,0.0,1.6838235294117647,1.0,0.0,9.0
sciences,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,7.536764705882353,3.0,0.0,60.0
sciences,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,7.536764705882353,3.0,0.0,60.0
sciences,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,7.536764705882353,3.0,0.0,60.0
sciences,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,7.536764705882353,3.0,0.0,60.0
sciences,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,7.536764705882353,3.0,0.0,60.0
sciences,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,7.536764705882353,3.0,0.0,60.0
sciences,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,7.536764705882353,3.0,0.0,60.0
sciences,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,7.536764705882353,3.0,0.0,60.0
sciences,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,7.536764705882353,3.0,0.0,60.0
sciences,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,7.536764705882353,3.0,0.0,60.0
sciences,HTC,STACKED_SAE,0.0,ORIGINAL,0.0,1.661764705882353,1.0,0.0,6.0
sciences,HTC,STACKED_SAE,0.0,ORIGINAL,0.0,1.661764705882353,1.0,0.0,6.0
sciences,HTC,STACKED_SAE,0.0,ORIGINAL,0.0,1.661764705882353,1.0,0.0,6.0
sciences,HTC,STACKED_SAE,0.0,ORIGINAL,0.0,1.661764705882353,1.0,0.0,6.0
sciences,HTC,STACKED_SAE,0.0,ORIGINAL,0.0,1.661764705882353,1.0,0.0,6.0
sciences,HTC,STACKED_SAE,0.0,ORIGINAL,0.0,1.661764705882353,1.0,0.0,6.0
sciences,HTC,STACKED_SAE,0.0,ORIGINAL,0.0,1.661764705882353,1.0,0.0,6.0
sciences,HTC,STACKED_SAE,0.0,ORIGINAL,0.0,1.661764705882353,1.0,0.0,6.0
sciences,HTC,STACKED_SAE,0.0,ORIGINAL,0.0,1.661764705882353,1.0,0.0,6.0
sciences,HTC,STACKED_SAE,0.0,ORIGINAL,0.0,1.661764705882353,1.0,0.0,6.0
sciences,LG,STACKED_SAE,0.0,ORIGINAL,0.0,1.9852941176470589,2.0,0.0,7.0
sciences,LG,STACKED_SAE,0.0,ORIGINAL,0.0,1.9852941176470589,2.0,0.0,7.0
sciences,LG,STACKED_SAE,0.0,ORIGINAL,0.0,1.9852941176470589,2.0,0.0,7.0
sciences,LG,STACKED_SAE,0.0,ORIGINAL,0.0,1.9852941176470589,2.0,0.0,7.0
sciences,LG,STACKED_SAE,0.0,ORIGINAL,0.0,1.9852941176470589,2.0,0.0,7.0
sciences,LG,STACKED_SAE,0.0,ORIGINAL,0.0,1.9852941176470589,2.0,0.0,7.0
sciences,LG,STACKED_SAE,0.0,ORIGINAL,0.0,1.9852941176470589,2.0,0.0,7.0
sciences,LG,STACKED_SAE,0.0,ORIGINAL,0.0,1.9852941176470589,2.0,0.0,7.0
sciences,LG,STACKED_SAE,0.0,ORIGINAL,0.0,1.9852941176470589,2.0,0.0,7.0
sciences,LG,STACKED_SAE,0.0,ORIGINAL,0.0,1.9852941176470589,2.0,0.0,7.0
sciences,MOTO,STACKED_SAE,0.0,ORIGINAL,0.0,1.8308823529411764,1.0,0.0,7.0
sciences,MOTO,STACKED_SAE,0.0,ORIGINAL,0.0,1.8308823529411764,1.0,0.0,7.0
sciences,MOTO,STACKED_SAE,0.0,ORIGINAL,0.0,1.8308823529411764,1.0,0.0,7.0
sciences,MOTO,STACKED_SAE,0.0,ORIGINAL,0.0,1.8308823529411764,1.0,0.0,7.0
sciences,MOTO,STACKED_SAE,0.0,ORIGINAL,0.0,1.8308823529411764,1.0,0.0,7.0
sciences,MOTO,STACKED_SAE,0.0,ORIGINAL,0.0,1.8308823529411764,1.0,0.0,7.0
sciences,MOTO,STACKED_SAE,0.0,ORIGINAL,0.0,1.8308823529411764,1.0,0.0,7.0
sciences,MOTO,STACKED_SAE,0.0,ORIGINAL,0.0,1.8308823529411764,1.0,0.0,7.0
sciences,MOTO,STACKED_SAE,0.0,ORIGINAL,0.0,1.8308823529411764,1.0,0.0,7.0
sciences,MOTO,STACKED_SAE,0.0,ORIGINAL,0.0,1.8308823529411764,1.0,0.0,7.0
sciences,OP3,STACKED_SAE,0.0,ORIGINAL,0.0,0.6029411764705882,0.0,0.0,7.0
sciences,OP3,STACKED_SAE,0.0,ORIGINAL,0.0,0.6029411764705882,0.0,0.0,7.0
sciences,OP3,STACKED_SAE,0.0,ORIGINAL,0.0,0.6029411764705882,0.0,0.0,7.0
sciences,OP3,STACKED_SAE,0.0,ORIGINAL,0.0,0.6029411764705882,0.0,0.0,7.0
sciences,OP3,STACKED_SAE,0.0,ORIGINAL,0.0,0.6029411764705882,0.0,0.0,7.0
sciences,OP3,STACKED_SAE,0.0,ORIGINAL,0.0,0.6029411764705882,0.0,0.0,7.0
sciences,OP3,STACKED_SAE,0.0,ORIGINAL,0.0,0.6029411764705882,0.0,0.0,7.0
sciences,OP3,STACKED_SAE,0.0,ORIGINAL,0.0,0.6029411764705882,0.0,0.0,7.0
sciences,OP3,STACKED_SAE,0.0,ORIGINAL,0.0,0.6029411764705882,0.0,0.0,7.0
sciences,OP3,STACKED_SAE,0.0,ORIGINAL,0.0,0.6029411764705882,0.0,0.0,7.0
sciences,S7,STACKED_SAE,0.0,ORIGINAL,0.0,1.6838235294117647,1.0,0.0,9.0
sciences,S7,STACKED_SAE,0.0,ORIGINAL,0.0,1.6838235294117647,1.0,0.0,9.0
sciences,S7,STACKED_SAE,0.0,ORIGINAL,0.0,1.6838235294117647,1.0,0.0,9.0
sciences,S7,STACKED_SAE,0.0,ORIGINAL,0.0,1.6838235294117647,1.0,0.0,9.0
sciences,S7,STACKED_SAE,0.0,ORIGINAL,0.0,1.6838235294117647,1.0,0.0,9.0
sciences,S7,STACKED_SAE,0.0,ORIGINAL,0.0,1.6838235294117647,1.0,0.0,9.0
sciences,S7,STACKED_SAE,0.0,ORIGINAL,0.0,1.6838235294117647,1.0,0.0,9.0
sciences,S7,STACKED_SAE,0.0,ORIGINAL,0.0,1.6838235294117647,1.0,0.0,9.0
sciences,S7,STACKED_SAE,0.0,ORIGINAL,0.0,1.6838235294117647,1.0,0.0,9.0
sciences,S7,STACKED_SAE,0.0,ORIGINAL,0.0,1.6838235294117647,1.0,0.0,9.0
sciences,BLU,GAN,0.0,ORIGINAL,0.0,19.294117647058822,17.0,0.0,46.0
sciences,BLU,GAN,0.0,ORIGINAL,0.0,19.294117647058822,17.0,0.0,46.0
sciences,BLU,GAN,0.0,ORIGINAL,0.0,19.294117647058822,17.0,0.0,46.0
sciences,BLU,GAN,0.0,ORIGINAL,0.0,19.294117647058822,17.0,0.0,46.0
sciences,BLU,GAN,0.0,ORIGINAL,0.0,19.294117647058822,17.0,0.0,46.0
sciences,BLU,GAN,0.0,ORIGINAL,0.0,19.294117647058822,17.0,0.0,46.0
sciences,BLU,GAN,0.0,ORIGINAL,0.0,19.294117647058822,17.0,0.0,46.0
sciences,BLU,GAN,0.0,ORIGINAL,0.0,19.294117647058822,17.0,0.0,46.0
sciences,BLU,GAN,0.0,ORIGINAL,0.0,19.294117647058822,17.0,0.0,46.0
sciences,BLU,GAN,0.0,ORIGINAL,0.0,19.294117647058822,17.0,0.0,46.0
sciences,HTC,GAN,0.0,ORIGINAL,0.0,22.029411764705884,18.5,0.0,52.0
sciences,HTC,GAN,0.0,ORIGINAL,0.0,22.029411764705884,18.5,0.0,52.0
sciences,HTC,GAN,0.0,ORIGINAL,0.0,22.029411764705884,18.5,0.0,52.0
sciences,HTC,GAN,0.0,ORIGINAL,0.0,22.029411764705884,18.5,0.0,52.0
sciences,HTC,GAN,0.0,ORIGINAL,0.0,22.029411764705884,18.5,0.0,52.0
sciences,HTC,GAN,0.0,ORIGINAL,0.0,22.029411764705884,18.5,0.0,52.0
sciences,HTC,GAN,0.0,ORIGINAL,0.0,22.029411764705884,18.5,0.0,52.0
sciences,HTC,GAN,0.0,ORIGINAL,0.0,22.029411764705884,18.5,0.0,52.0
sciences,HTC,GAN,0.0,ORIGINAL,0.0,22.029411764705884,18.5,0.0,52.0
sciences,HTC,GAN,0.0,ORIGINAL,0.0,22.029411764705884,18.5,0.0,52.0
sciences,LG,GAN,0.0,ORIGINAL,0.0,17.176470588235293,9.5,0.0,52.0
sciences,LG,GAN,0.0,ORIGINAL,0.0,17.176470588235293,9.5,0.0,52.0
sciences,LG,GAN,0.0,ORIGINAL,0.0,17.176470588235293,9.5,0.0,52.0
sciences,LG,GAN,0.0,ORIGINAL,0.0,17.176470588235293,9.5,0.0,52.0
sciences,LG,GAN,0.0,ORIGINAL,0.0,17.176470588235293,9.5,0.0,52.0
sciences,LG,GAN,0.0,ORIGINAL,0.0,17.176470588235293,9.5,0.0,52.0
sciences,LG,GAN,0.0,ORIGINAL,0.0,17.176470588235293,9.5,0.0,52.0
sciences,LG,GAN,0.0,ORIGINAL,0.0,17.176470588235293,9.5,0.0,52.0
sciences,LG,GAN,0.0,ORIGINAL,0.0,17.176470588235293,9.5,0.0,52.0
sciences,LG,GAN,0.0,ORIGINAL,0.0,17.176470588235293,9.5,0.0,52.0
sciences,MOTO,GAN,0.0,ORIGINAL,0.0,17.61764705882353,17.0,0.0,40.0
sciences,MOTO,GAN,0.0,ORIGINAL,0.0,17.61764705882353,17.0,0.0,40.0
sciences,MOTO,GAN,0.0,ORIGINAL,0.0,17.61764705882353,17.0,0.0,40.0
sciences,MOTO,GAN,0.0,ORIGINAL,0.0,17.61764705882353,17.0,0.0,40.0
sciences,MOTO,GAN,0.0,ORIGINAL,0.0,17.61764705882353,17.0,0.0,40.0
sciences,MOTO,GAN,0.0,ORIGINAL,0.0,17.61764705882353,17.0,0.0,40.0
sciences,MOTO,GAN,0.0,ORIGINAL,0.0,17.61764705882353,17.0,0.0,40.0
sciences,MOTO,GAN,0.0,ORIGINAL,0.0,17.61764705882353,17.0,0.0,40.0
sciences,MOTO,GAN,0.0,ORIGINAL,0.0,17.61764705882353,17.0,0.0,40.0
sciences,MOTO,GAN,0.0,ORIGINAL,0.0,17.61764705882353,17.0,0.0,40.0
sciences,OP3,GAN,0.0,ORIGINAL,0.0,13.007352941176471,10.0,0.0,37.0
sciences,OP3,GAN,0.0,ORIGINAL,0.0,13.007352941176471,10.0,0.0,37.0
sciences,OP3,GAN,0.0,ORIGINAL,0.0,13.007352941176471,10.0,0.0,37.0
sciences,OP3,GAN,0.0,ORIGINAL,0.0,13.007352941176471,10.0,0.0,37.0
sciences,OP3,GAN,0.0,ORIGINAL,0.0,13.007352941176471,10.0,0.0,37.0
sciences,OP3,GAN,0.0,ORIGINAL,0.0,13.007352941176471,10.0,0.0,37.0
sciences,OP3,GAN,0.0,ORIGINAL,0.0,13.007352941176471,10.0,0.0,37.0
sciences,OP3,GAN,0.0,ORIGINAL,0.0,13.007352941176471,10.0,0.0,37.0
sciences,OP3,GAN,0.0,ORIGINAL,0.0,13.007352941176471,10.0,0.0,37.0
sciences,OP3,GAN,0.0,ORIGINAL,0.0,13.007352941176471,10.0,0.0,37.0
sciences,S7,GAN,0.0,ORIGINAL,0.0,31.58823529411765,31.5,0.0,65.0
sciences,S7,GAN,0.0,ORIGINAL,0.0,31.58823529411765,31.5,0.0,65.0
sciences,S7,GAN,0.0,ORIGINAL,0.0,31.58823529411765,31.5,0.0,65.0
sciences,S7,GAN,0.0,ORIGINAL,0.0,31.58823529411765,31.5,0.0,65.0
sciences,S7,GAN,0.0,ORIGINAL,0.0,31.58823529411765,31.5,0.0,65.0
sciences,S7,GAN,0.0,ORIGINAL,0.0,31.58823529411765,31.5,0.0,65.0
sciences,S7,GAN,0.0,ORIGINAL,0.0,31.58823529411765,31.5,0.0,65.0
sciences,S7,GAN,0.0,ORIGINAL,0.0,31.58823529411765,31.5,0.0,65.0
sciences,S7,GAN,0.0,ORIGINAL,0.0,31.58823529411765,31.5,0.0,65.0
sciences,S7,GAN,0.0,ORIGINAL,0.0,31.58823529411765,31.5,0.0,65.0
sciences,BLU,FGSM,0.1,ORIGINAL,0.1,6.036764705882353,3.0,0.0,52.0
sciences,BLU,FGSM,0.1,ORIGINAL,0.2,6.036764705882353,3.0,0.0,52.0
sciences,BLU,FGSM,0.1,ORIGINAL,0.3,6.036764705882353,3.0,0.0,52.0
sciences,BLU,FGSM,0.1,ORIGINAL,0.4,6.036764705882353,3.0,0.0,52.0
sciences,BLU,FGSM,0.1,ORIGINAL,0.5,6.036764705882353,3.0,0.0,52.0
sciences,BLU,FGSM,0.1,ORIGINAL,0.6,6.036764705882353,3.0,0.0,52.0
sciences,BLU,FGSM,0.1,ORIGINAL,0.7,6.036764705882353,3.0,0.0,52.0
sciences,BLU,FGSM,0.1,ORIGINAL,0.8,6.036764705882353,3.0,0.0,52.0
sciences,BLU,FGSM,0.1,ORIGINAL,0.9,6.036764705882353,3.0,0.0,52.0
sciences,BLU,FGSM,0.1,ORIGINAL,1.0,6.036764705882353,3.0,0.0,52.0
sciences,HTC,FGSM,0.1,ORIGINAL,0.1,2.338235294117647,2.0,0.0,8.0
sciences,HTC,FGSM,0.1,ORIGINAL,0.2,2.338235294117647,2.0,0.0,8.0
sciences,HTC,FGSM,0.1,ORIGINAL,0.3,2.338235294117647,2.0,0.0,8.0
sciences,HTC,FGSM,0.1,ORIGINAL,0.4,2.338235294117647,2.0,0.0,8.0
sciences,HTC,FGSM,0.1,ORIGINAL,0.5,2.338235294117647,2.0,0.0,8.0
sciences,HTC,FGSM,0.1,ORIGINAL,0.6,2.338235294117647,2.0,0.0,8.0
sciences,HTC,FGSM,0.1,ORIGINAL,0.7,2.338235294117647,2.0,0.0,8.0
sciences,HTC,FGSM,0.1,ORIGINAL,0.8,2.338235294117647,2.0,0.0,8.0
sciences,HTC,FGSM,0.1,ORIGINAL,0.9,2.338235294117647,2.0,0.0,8.0
sciences,HTC,FGSM,0.1,ORIGINAL,1.0,2.338235294117647,2.0,0.0,8.0
sciences,LG,FGSM,0.1,ORIGINAL,0.1,2.9558823529411766,2.0,0.0,64.0
sciences,LG,FGSM,0.1,ORIGINAL,0.2,2.9558823529411766,2.0,0.0,64.0
sciences,LG,FGSM,0.1,ORIGINAL,0.3,2.9558823529411766,2.0,0.0,64.0
sciences,LG,FGSM,0.1,ORIGINAL,0.4,2.9558823529411766,2.0,0.0,64.0
sciences,LG,FGSM,0.1,ORIGINAL,0.5,2.9558823529411766,2.0,0.0,64.0
sciences,LG,FGSM,0.1,ORIGINAL,0.6,2.9558823529411766,2.0,0.0,64.0
sciences,LG,FGSM,0.1,ORIGINAL,0.7,2.9558823529411766,2.0,0.0,64.0
sciences,LG,FGSM,0.1,ORIGINAL,0.8,2.9558823529411766,2.0,0.0,64.0
sciences,LG,FGSM,0.1,ORIGINAL,0.9,2.9558823529411766,2.0,0.0,64.0
sciences,LG,FGSM,0.1,ORIGINAL,1.0,2.9558823529411766,2.0,0.0,64.0
sciences,MOTO,FGSM,0.1,ORIGINAL,0.1,2.6544117647058822,2.0,0.0,15.0
sciences,MOTO,FGSM,0.1,ORIGINAL,0.2,2.6544117647058822,2.0,0.0,15.0
sciences,MOTO,FGSM,0.1,ORIGINAL,0.3,2.6544117647058822,2.0,0.0,15.0
sciences,MOTO,FGSM,0.1,ORIGINAL,0.4,2.6544117647058822,2.0,0.0,15.0
sciences,MOTO,FGSM,0.1,ORIGINAL,0.5,2.6544117647058822,2.0,0.0,15.0
sciences,MOTO,FGSM,0.1,ORIGINAL,0.6,2.6544117647058822,2.0,0.0,15.0
