Floorplan,Device,Training Data,Training Epsilon,Attack,Inference Epsilon,Mean Error,Median Error,Min Error,Max Error
glover,S7,ORIGINAL,0.0,ORIGINAL,0.0,3.5625,1.0,0.0,87.0
glover,S7,ORIGINAL,0.0,ORIGINAL,0.0,3.5625,1.0,0.0,87.0
glover,S7,ORIGINAL,0.0,ORIGINAL,0.0,3.5625,1.0,0.0,87.0
glover,S7,ORIGINAL,0.0,ORIGINAL,0.0,3.5625,1.0,0.0,87.0
glover,S7,ORIGINAL,0.0,ORIGINAL,0.0,3.5625,1.0,0.0,87.0
glover,S7,ORIGINAL,0.0,ORIGINAL,0.0,3.5625,1.0,0.0,87.0
glover,BLU,SAE,0.0,ORIGINAL,0.0,2.2443181818181817,2.0,0.0,86.0
glover,BLU,SAE,0.0,ORIGINAL,0.0,2.2443181818181817,2.0,0.0,86.0
glover,BLU,SAE,0.0,ORIGINAL,0.0,2.2443181818181817,2.0,0.0,86.0
glover,BLU,SAE,0.0,ORIGINAL,0.0,2.2443181818181817,2.0,0.0,86.0
glover,BLU,SAE,0.0,ORIGINAL,0.0,2.2443181818181817,2.0,0.0,86.0
glover,BLU,SAE,0.0,ORIGINAL,0.0,2.2443181818181817,2.0,0.0,86.0
glover,BLU,SAE,0.0,ORIGINAL,0.0,2.2443181818181817,2.0,0.0,86.0
glover,BLU,SAE,0.0,ORIGINAL,0.0,2.2443181818181817,2.0,0.0,86.0
glover,BLU,SAE,0.0,ORIGINAL,0.0,2.2443181818181817,2.0,0.0,86.0
glover,BLU,SAE,0.0,ORIGINAL,0.0,2.2443181818181817,2.0,0.0,86.0
glover,HTC,SAE,0.0,ORIGINAL,0.0,5.488636363636363,1.5,0.0,87.0
glover,HTC,SAE,0.0,ORIGINAL,0.0,5.488636363636363,1.5,0.0,87.0
glover,HTC,SAE,0.0,ORIGINAL,0.0,5.488636363636363,1.5,0.0,87.0
glover,HTC,SAE,0.0,ORIGINAL,0.0,5.488636363636363,1.5,0.0,87.0
glover,HTC,SAE,0.0,ORIGINAL,0.0,5.488636363636363,1.5,0.0,87.0
glover,HTC,SAE,0.0,ORIGINAL,0.0,5.488636363636363,1.5,0.0,87.0
glover,HTC,SAE,0.0,ORIGINAL,0.0,5.488636363636363,1.5,0.0,87.0
glover,HTC,SAE,0.0,ORIGINAL,0.0,5.488636363636363,1.5,0.0,87.0
glover,HTC,SAE,0.0,ORIGINAL,0.0,5.488636363636363,1.5,0.0,87.0
glover,HTC,SAE,0.0,ORIGINAL,0.0,5.488636363636363,1.5,0.0,87.0
glover,LG,SAE,0.0,ORIGINAL,0.0,3.971590909090909,2.0,0.0,87.0
glover,LG,SAE,0.0,ORIGINAL,0.0,3.971590909090909,2.0,0.0,87.0
glover,LG,SAE,0.0,ORIGINAL,0.0,3.971590909090909,2.0,0.0,87.0
glover,LG,SAE,0.0,ORIGINAL,0.0,3.971590909090909,2.0,0.0,87.0
glover,LG,SAE,0.0,ORIGINAL,0.0,3.971590909090909,2.0,0.0,87.0
glover,LG,SAE,0.0,ORIGINAL,0.0,3.971590909090909,2.0,0.0,87.0
glover,LG,SAE,0.0,ORIGINAL,0.0,3.971590909090909,2.0,0.0,87.0
glover,LG,SAE,0.0,ORIGINAL,0.0,3.971590909090909,2.0,0.0,87.0
glover,LG,SAE,0.0,ORIGINAL,0.0,3.971590909090909,2.0,0.0,87.0
glover,LG,SAE,0.0,ORIGINAL,0.0,3.971590909090909,2.0,0.0,87.0
glover,MOTO,SAE,0.0,ORIGINAL,0.0,2.721590909090909,1.0,0.0,87.0
glover,MOTO,SAE,0.0,ORIGINAL,0.0,2.721590909090909,1.0,0.0,87.0
glover,MOTO,SAE,0.0,ORIGINAL,0.0,2.721590909090909,1.0,0.0,87.0
glover,MOTO,SAE,0.0,ORIGINAL,0.0,2.721590909090909,1.0,0.0,87.0
glover,MOTO,SAE,0.0,ORIGINAL,0.0,2.721590909090909,1.0,0.0,87.0
glover,MOTO,SAE,0.0,ORIGINAL,0.0,2.721590909090909,1.0,0.0,87.0
glover,MOTO,SAE,0.0,ORIGINAL,0.0,2.721590909090909,1.0,0.0,87.0
glover,MOTO,SAE,0.0,ORIGINAL,0.0,2.721590909090909,1.0,0.0,87.0
glover,MOTO,SAE,0.0,ORIGINAL,0.0,2.721590909090909,1.0,0.0,87.0
glover,MOTO,SAE,0.0,ORIGINAL,0.0,2.721590909090909,1.0,0.0,87.0
glover,OP3,SAE,0.0,ORIGINAL,0.0,0.625,0.0,0.0,5.0
glover,OP3,SAE,0.0,ORIGINAL,0.0,0.625,0.0,0.0,5.0
glover,OP3,SAE,0.0,ORIGINAL,0.0,0.625,0.0,0.0,5.0
glover,OP3,SAE,0.0,ORIGINAL,0.0,0.625,0.0,0.0,5.0
glover,OP3,SAE,0.0,ORIGINAL,0.0,0.625,0.0,0.0,5.0
glover,OP3,SAE,0.0,ORIGINAL,0.0,0.625,0.0,0.0,5.0
glover,OP3,SAE,0.0,ORIGINAL,0.0,0.625,0.0,0.0,5.0
glover,OP3,SAE,0.0,ORIGINAL,0.0,0.625,0.0,0.0,5.0
glover,OP3,SAE,0.0,ORIGINAL,0.0,0.625,0.0,0.0,5.0
glover,OP3,SAE,0.0,ORIGINAL,0.0,0.625,0.0,0.0,5.0
glover,S7,SAE,0.0,ORIGINAL,0.0,3.5625,1.0,0.0,87.0
glover,S7,SAE,0.0,ORIGINAL,0.0,3.5625,1.0,0.0,87.0
glover,S7,SAE,0.0,ORIGINAL,0.0,3.5625,1.0,0.0,87.0
glover,S7,SAE,0.0,ORIGINAL,0.0,3.5625,1.0,0.0,87.0
glover,S7,SAE,0.0,ORIGINAL,0.0,3.5625,1.0,0.0,87.0
glover,S7,SAE,0.0,ORIGINAL,0.0,3.5625,1.0,0.0,87.0
glover,S7,SAE,0.0,ORIGINAL,0.0,3.5625,1.0,0.0,87.0
glover,S7,SAE,0.0,ORIGINAL,0.0,3.5625,1.0,0.0,87.0
glover,S7,SAE,0.0,ORIGINAL,0.0,3.5625,1.0,0.0,87.0
glover,S7,SAE,0.0,ORIGINAL,0.0,3.5625,1.0,0.0,87.0
glover,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,2.0795454545454546,1.0,0.0,86.0
glover,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,2.0795454545454546,1.0,0.0,86.0
glover,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,2.0795454545454546,1.0,0.0,86.0
glover,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,2.0795454545454546,1.0,0.0,86.0
glover,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,2.0795454545454546,1.0,0.0,86.0
glover,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,2.0795454545454546,1.0,0.0,86.0
glover,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,2.0795454545454546,1.0,0.0,86.0
glover,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,2.0795454545454546,1.0,0.0,86.0
glover,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,2.0795454545454546,1.0,0.0,86.0
glover,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,2.0795454545454546,1.0,0.0,86.0
glover,HTC,STACKED_SAE,0.0,ORIGINAL,0.0,3.8125,1.0,0.0,87.0
glover,HTC,STACKED_SAE,0.0,ORIGINAL,0.0,3.8125,1.0,0.0,87.0
glover,HTC,STACKED_SAE,0.0,ORIGINAL,0.0,3.8125,1.0,0.0,87.0
glover,HTC,STACKED_SAE,0.0,ORIGINAL,0.0,3.8125,1.0,0.0,87.0
glover,HTC,STACKED_SAE,0.0,ORIGINAL,0.0,3.8125,1.0,0.0,87.0
glover,HTC,STACKED_SAE,0.0,ORIGINAL,0.0,3.8125,1.0,0.0,87.0
glover,HTC,STACKED_SAE,0.0,ORIGINAL,0.0,3.8125,1.0,0.0,87.0
glover,HTC,STACKED_SAE,0.0,ORIGINAL,0.0,3.8125,1.0,0.0,87.0
glover,HTC,STACKED_SAE,0.0,ORIGINAL,0.0,3.8125,1.0,0.0,87.0
glover,HTC,STACKED_SAE,0.0,ORIGINAL,0.0,3.8125,1.0,0.0,87.0
glover,LG,STACKED_SAE,0.0,ORIGINAL,0.0,3.835227272727273,2.0,0.0,87.0
glover,LG,STACKED_SAE,0.0,ORIGINAL,0.0,3.835227272727273,2.0,0.0,87.0
glover,LG,STACKED_SAE,0.0,ORIGINAL,0.0,3.835227272727273,2.0,0.0,87.0
glover,LG,STACKED_SAE,0.0,ORIGINAL,0.0,3.835227272727273,2.0,0.0,87.0
glover,LG,STACKED_SAE,0.0,ORIGINAL,0.0,3.835227272727273,2.0,0.0,87.0
glover,LG,STACKED_SAE,0.0,ORIGINAL,0.0,3.835227272727273,2.0,0.0,87.0
