Floorplan,Device,Training Data,Training Epsilon,Attack,Inference Epsilon,Mean Error,Median Error,Min Error,Max Error
engr1,S7,ORIGINAL,0.0,ORIGINAL,0.0,1.2291666666666667,1.0,0.0,6.0
engr1,S7,ORIGINAL,0.0,ORIGINAL,0.0,1.2291666666666667,1.0,0.0,6.0
engr1,S7,ORIGINAL,0.0,ORIGINAL,0.0,1.2291666666666667,1.0,0.0,6.0
engr1,S7,ORIGINAL,0.0,ORIGINAL,0.0,1.2291666666666667,1.0,0.0,6.0
engr1,S7,ORIGINAL,0.0,ORIGINAL,0.0,1.2291666666666667,1.0,0.0,6.0
engr1,S7,ORIGINAL,0.0,ORIGINAL,0.0,1.2291666666666667,1.0,0.0,6.0
engr1,S7,ORIGINAL,0.0,ORIGINAL,0.0,1.2291666666666667,1.0,0.0,6.0
engr1,S7,ORIGINAL,0.0,ORIGINAL,0.0,1.2291666666666667,1.0,0.0,6.0
engr1,S7,ORIGINAL,0.0,ORIGINAL,0.0,1.2291666666666667,1.0,0.0,6.0
engr1,BLU,SAE,0.0,ORIGINAL,0.0,1.7291666666666667,1.0,0.0,7.0
engr1,BLU,SAE,0.0,ORIGINAL,0.0,1.7291666666666667,1.0,0.0,7.0
engr1,BLU,SAE,0.0,ORIGINAL,0.0,1.7291666666666667,1.0,0.0,7.0
engr1,BLU,SAE,0.0,ORIGINAL,0.0,1.7291666666666667,1.0,0.0,7.0
engr1,BLU,SAE,0.0,ORIGINAL,0.0,1.7291666666666667,1.0,0.0,7.0
engr1,BLU,SAE,0.0,ORIGINAL,0.0,1.7291666666666667,1.0,0.0,7.0
engr1,BLU,SAE,0.0,ORIGINAL,0.0,1.7291666666666667,1.0,0.0,7.0
engr1,BLU,SAE,0.0,ORIGINAL,0.0,1.7291666666666667,1.0,0.0,7.0
engr1,BLU,SAE,0.0,ORIGINAL,0.0,1.7291666666666667,1.0,0.0,7.0
engr1,BLU,SAE,0.0,ORIGINAL,0.0,1.7291666666666667,1.0,0.0,7.0
engr1,HTC,SAE,0.0,ORIGINAL,0.0,1.5416666666666667,1.0,0.0,5.0
engr1,HTC,SAE,0.0,ORIGINAL,0.0,1.5416666666666667,1.0,0.0,5.0
engr1,HTC,SAE,0.0,ORIGINAL,0.0,1.5416666666666667,1.0,0.0,5.0
engr1,HTC,SAE,0.0,ORIGINAL,0.0,1.5416666666666667,1.0,0.0,5.0
engr1,HTC,SAE,0.0,ORIGINAL,0.0,1.5416666666666667,1.0,0.0,5.0
engr1,HTC,SAE,0.0,ORIGINAL,0.0,1.5416666666666667,1.0,0.0,5.0
engr1,HTC,SAE,0.0,ORIGINAL,0.0,1.5416666666666667,1.0,0.0,5.0
engr1,HTC,SAE,0.0,ORIGINAL,0.0,1.5416666666666667,1.0,0.0,5.0
engr1,HTC,SAE,0.0,ORIGINAL,0.0,1.5416666666666667,1.0,0.0,5.0
engr1,HTC,SAE,0.0,ORIGINAL,0.0,1.5416666666666667,1.0,0.0,5.0
engr1,LG,SAE,0.0,ORIGINAL,0.0,2.0208333333333335,1.5,0.0,7.0
engr1,LG,SAE,0.0,ORIGINAL,0.0,2.0208333333333335,1.5,0.0,7.0
engr1,LG,SAE,0.0,ORIGINAL,0.0,2.0208333333333335,1.5,0.0,7.0
engr1,LG,SAE,0.0,ORIGINAL,0.0,2.0208333333333335,1.5,0.0,7.0
engr1,LG,SAE,0.0,ORIGINAL,0.0,2.0208333333333335,1.5,0.0,7.0
engr1,LG,SAE,0.0,ORIGINAL,0.0,2.0208333333333335,1.5,0.0,7.0
engr1,LG,SAE,0.0,ORIGINAL,0.0,2.0208333333333335,1.5,0.0,7.0
engr1,LG,SAE,0.0,ORIGINAL,0.0,2.0208333333333335,1.5,0.0,7.0
engr1,LG,SAE,0.0,ORIGINAL,0.0,2.0208333333333335,1.5,0.0,7.0
engr1,LG,SAE,0.0,ORIGINAL,0.0,2.0208333333333335,1.5,0.0,7.0
engr1,MOTO,SAE,0.0,ORIGINAL,0.0,1.4583333333333333,1.0,0.0,5.0
engr1,MOTO,SAE,0.0,ORIGINAL,0.0,1.4583333333333333,1.0,0.0,5.0
engr1,MOTO,SAE,0.0,ORIGINAL,0.0,1.4583333333333333,1.0,0.0,5.0
engr1,MOTO,SAE,0.0,ORIGINAL,0.0,1.4583333333333333,1.0,0.0,5.0
engr1,MOTO,SAE,0.0,ORIGINAL,0.0,1.4583333333333333,1.0,0.0,5.0
engr1,MOTO,SAE,0.0,ORIGINAL,0.0,1.4583333333333333,1.0,0.0,5.0
engr1,MOTO,SAE,0.0,ORIGINAL,0.0,1.4583333333333333,1.0,0.0,5.0
engr1,MOTO,SAE,0.0,ORIGINAL,0.0,1.4583333333333333,1.0,0.0,5.0
engr1,MOTO,SAE,0.0,ORIGINAL,0.0,1.4583333333333333,1.0,0.0,5.0
engr1,MOTO,SAE,0.0,ORIGINAL,0.0,1.4583333333333333,1.0,0.0,5.0
engr1,OP3,SAE,0.0,ORIGINAL,0.0,0.20833333333333334,0.0,0.0,2.0
engr1,OP3,SAE,0.0,ORIGINAL,0.0,0.20833333333333334,0.0,0.0,2.0
engr1,OP3,SAE,0.0,ORIGINAL,0.0,0.20833333333333334,0.0,0.0,2.0
engr1,OP3,SAE,0.0,ORIGINAL,0.0,0.20833333333333334,0.0,0.0,2.0
engr1,OP3,SAE,0.0,ORIGINAL,0.0,0.20833333333333334,0.0,0.0,2.0
engr1,OP3,SAE,0.0,ORIGINAL,0.0,0.20833333333333334,0.0,0.0,2.0
engr1,OP3,SAE,0.0,ORIGINAL,0.0,0.20833333333333334,0.0,0.0,2.0
engr1,OP3,SAE,0.0,ORIGINAL,0.0,0.20833333333333334,0.0,0.0,2.0
engr1,OP3,SAE,0.0,ORIGINAL,0.0,0.20833333333333334,0.0,0.0,2.0
engr1,OP3,SAE,0.0,ORIGINAL,0.0,0.20833333333333334,0.0,0.0,2.0
engr1,S7,SAE,0.0,ORIGINAL,0.0,1.2291666666666667,1.0,0.0,6.0
engr1,S7,SAE,0.0,ORIGINAL,0.0,1.2291666666666667,1.0,0.0,6.0
engr1,S7,SAE,0.0,ORIGINAL,0.0,1.2291666666666667,1.0,0.0,6.0
engr1,S7,SAE,0.0,ORIGINAL,0.0,1.2291666666666667,1.0,0.0,6.0
engr1,S7,SAE,0.0,ORIGINAL,0.0,1.2291666666666667,1.0,0.0,6.0
