Floorplan,Device,Training Data,Training Epsilon,Attack,Inference Epsilon,Mean Error,Median Error,Min Error,Max Error
libstudy,BLU,ORIGINAL,0.0,ORIGINAL,0.0,11.0,3.0,0.0,59.0
libstudy,BLU,ORIGINAL,0.0,ORIGINAL,0.0,11.0,3.0,0.0,59.0
libstudy,BLU,ORIGINAL,0.0,ORIGINAL,0.0,11.0,3.0,0.0,59.0
libstudy,BLU,ORIGINAL,0.0,ORIGINAL,0.0,11.0,3.0,0.0,59.0
libstudy,BLU,ORIGINAL,0.0,ORIGINAL,0.0,11.0,3.0,0.0,59.0
libstudy,BLU,ORIGINAL,0.0,ORIGINAL,0.0,11.0,3.0,0.0,59.0
libstudy,BLU,ORIGINAL,0.0,ORIGINAL,0.0,11.0,3.0,0.0,59.0
libstudy,BLU,ORIGINAL,0.0,ORIGINAL,0.0,11.0,3.0,0.0,59.0
libstudy,BLU,ORIGINAL,0.0,ORIGINAL,0.0,11.0,3.0,0.0,59.0
libstudy,BLU,ORIGINAL,0.0,ORIGINAL,0.0,11.0,3.0,0.0,59.0
libstudy,HTC,ORIGINAL,0.0,ORIGINAL,0.0,4.0,2.0,0.0,41.0
libstudy,HTC,ORIGINAL,0.0,ORIGINAL,0.0,4.0,2.0,0.0,41.0
libstudy,HTC,ORIGINAL,0.0,ORIGINAL,0.0,4.0,2.0,0.0,41.0
libstudy,HTC,ORIGINAL,0.0,ORIGINAL,0.0,4.0,2.0,0.0,41.0
libstudy,HTC,ORIGINAL,0.0,ORIGINAL,0.0,4.0,2.0,0.0,41.0
libstudy,HTC,ORIGINAL,0.0,ORIGINAL,0.0,4.0,2.0,0.0,41.0
libstudy,HTC,ORIGINAL,0.0,ORIGINAL,0.0,4.0,2.0,0.0,41.0
libstudy,HTC,ORIGINAL,0.0,ORIGINAL,0.0,4.0,2.0,0.0,41.0
libstudy,HTC,ORIGINAL,0.0,ORIGINAL,0.0,4.0,2.0,0.0,41.0
libstudy,HTC,ORIGINAL,0.0,ORIGINAL,0.0,4.0,2.0,0.0,41.0
libstudy,LG,ORIGINAL,0.0,ORIGINAL,0.0,9.583333333333334,3.0,0.0,52.0
libstudy,LG,ORIGINAL,0.0,ORIGINAL,0.0,9.583333333333334,3.0,0.0,52.0
libstudy,LG,ORIGINAL,0.0,ORIGINAL,0.0,9.583333333333334,3.0,0.0,52.0
libstudy,LG,ORIGINAL,0.0,ORIGINAL,0.0,9.583333333333334,3.0,0.0,52.0
libstudy,LG,ORIGINAL,0.0,ORIGINAL,0.0,9.583333333333334,3.0,0.0,52.0
libstudy,LG,ORIGINAL,0.0,ORIGINAL,0.0,9.583333333333334,3.0,0.0,52.0
libstudy,LG,ORIGINAL,0.0,ORIGINAL,0.0,9.583333333333334,3.0,0.0,52.0
libstudy,LG,ORIGINAL,0.0,ORIGINAL,0.0,9.583333333333334,3.0,0.0,52.0
libstudy,LG,ORIGINAL,0.0,ORIGINAL,0.0,9.583333333333334,3.0,0.0,52.0
libstudy,LG,ORIGINAL,0.0,ORIGINAL,0.0,9.583333333333334,3.0,0.0,52.0
libstudy,MOTO,ORIGINAL,0.0,ORIGINAL,0.0,5.116666666666666,2.0,0.0,41.0
libstudy,MOTO,ORIGINAL,0.0,ORIGINAL,0.0,5.116666666666666,2.0,0.0,41.0
libstudy,MOTO,ORIGINAL,0.0,ORIGINAL,0.0,5.116666666666666,2.0,0.0,41.0
libstudy,MOTO,ORIGINAL,0.0,ORIGINAL,0.0,5.116666666666666,2.0,0.0,41.0
libstudy,MOTO,ORIGINAL,0.0,ORIGINAL,0.0,5.116666666666666,2.0,0.0,41.0
libstudy,MOTO,ORIGINAL,0.0,ORIGINAL,0.0,5.116666666666666,2.0,0.0,41.0
libstudy,MOTO,ORIGINAL,0.0,ORIGINAL,0.0,5.116666666666666,2.0,0.0,41.0
libstudy,MOTO,ORIGINAL,0.0,ORIGINAL,0.0,5.116666666666666,2.0,0.0,41.0
libstudy,MOTO,ORIGINAL,0.0,ORIGINAL,0.0,5.116666666666666,2.0,0.0,41.0
libstudy,MOTO,ORIGINAL,0.0,ORIGINAL,0.0,5.116666666666666,2.0,0.0,41.0
libstudy,OP3,ORIGINAL,0.0,ORIGINAL,0.0,0.23333333333333334,0.0,0.0,6.0
libstudy,OP3,ORIGINAL,0.0,ORIGINAL,0.0,0.23333333333333334,0.0,0.0,6.0
libstudy,OP3,ORIGINAL,0.0,ORIGINAL,0.0,0.23333333333333334,0.0,0.0,6.0
libstudy,OP3,ORIGINAL,0.0,ORIGINAL,0.0,0.23333333333333334,0.0,0.0,6.0
libstudy,OP3,ORIGINAL,0.0,ORIGINAL,0.0,0.23333333333333334,0.0,0.0,6.0
libstudy,OP3,ORIGINAL,0.0,ORIGINAL,0.0,0.23333333333333334,0.0,0.0,6.0
libstudy,OP3,ORIGINAL,0.0,ORIGINAL,0.0,0.23333333333333334,0.0,0.0,6.0
libstudy,OP3,ORIGINAL,0.0,ORIGINAL,0.0,0.23333333333333334,0.0,0.0,6.0
libstudy,OP3,ORIGINAL,0.0,ORIGINAL,0.0,0.23333333333333334,0.0,0.0,6.0
libstudy,OP3,ORIGINAL,0.0,ORIGINAL,0.0,0.23333333333333334,0.0,0.0,6.0
libstudy,S7,ORIGINAL,0.0,ORIGINAL,0.0,4.891666666666667,1.0,0.0,46.0
libstudy,S7,ORIGINAL,0.0,ORIGINAL,0.0,4.891666666666667,1.0,0.0,46.0
libstudy,S7,ORIGINAL,0.0,ORIGINAL,0.0,4.891666666666667,1.0,0.0,46.0
libstudy,S7,ORIGINAL,0.0,ORIGINAL,0.0,4.891666666666667,1.0,0.0,46.0
libstudy,S7,ORIGINAL,0.0,ORIGINAL,0.0,4.891666666666667,1.0,0.0,46.0
libstudy,S7,ORIGINAL,0.0,ORIGINAL,0.0,4.891666666666667,1.0,0.0,46.0
libstudy,S7,ORIGINAL,0.0,ORIGINAL,0.0,4.891666666666667,1.0,0.0,46.0
libstudy,S7,ORIGINAL,0.0,ORIGINAL,0.0,4.891666666666667,1.0,0.0,46.0
libstudy,S7,ORIGINAL,0.0,ORIGINAL,0.0,4.891666666666667,1.0,0.0,46.0
libstudy,S7,ORIGINAL,0.0,ORIGINAL,0.0,4.891666666666667,1.0,0.0,46.0
libstudy,BLU,SAE,0.0,ORIGINAL,0.0,11.0,3.0,0.0,59.0
libstudy,BLU,SAE,0.0,ORIGINAL,0.0,11.0,3.0,0.0,59.0
libstudy,BLU,SAE,0.0,ORIGINAL,0.0,11.0,3.0,0.0,59.0
libstudy,BLU,SAE,0.0,ORIGINAL,0.0,11.0,3.0,0.0,59.0
libstudy,BLU,SAE,0.0,ORIGINAL,0.0,11.0,3.0,0.0,59.0
libstudy,BLU,SAE,0.0,ORIGINAL,0.0,11.0,3.0,0.0,59.0
libstudy,BLU,SAE,0.0,ORIGINAL,0.0,11.0,3.0,0.0,59.0
libstudy,BLU,SAE,0.0,ORIGINAL,0.0,11.0,3.0,0.0,59.0
libstudy,BLU,SAE,0.0,ORIGINAL,0.0,11.0,3.0,0.0,59.0
libstudy,BLU,SAE,0.0,ORIGINAL,0.0,11.0,3.0,0.0,59.0
libstudy,HTC,SAE,0.0,ORIGINAL,0.0,4.0,2.0,0.0,41.0
libstudy,HTC,SAE,0.0,ORIGINAL,0.0,4.0,2.0,0.0,41.0
libstudy,HTC,SAE,0.0,ORIGINAL,0.0,4.0,2.0,0.0,41.0
libstudy,HTC,SAE,0.0,ORIGINAL,0.0,4.0,2.0,0.0,41.0
libstudy,HTC,SAE,0.0,ORIGINAL,0.0,4.0,2.0,0.0,41.0
libstudy,HTC,SAE,0.0,ORIGINAL,0.0,4.0,2.0,0.0,41.0
libstudy,HTC,SAE,0.0,ORIGINAL,0.0,4.0,2.0,0.0,41.0
libstudy,HTC,SAE,0.0,ORIGINAL,0.0,4.0,2.0,0.0,41.0
libstudy,HTC,SAE,0.0,ORIGINAL,0.0,4.0,2.0,0.0,41.0
libstudy,HTC,SAE,0.0,ORIGINAL,0.0,4.0,2.0,0.0,41.0
libstudy,LG,SAE,0.0,ORIGINAL,0.0,9.583333333333334,3.0,0.0,52.0
libstudy,LG,SAE,0.0,ORIGINAL,0.0,9.583333333333334,3.0,0.0,52.0
libstudy,LG,SAE,0.0,ORIGINAL,0.0,9.583333333333334,3.0,0.0,52.0
libstudy,LG,SAE,0.0,ORIGINAL,0.0,9.583333333333334,3.0,0.0,52.0
libstudy,LG,SAE,0.0,ORIGINAL,0.0,9.583333333333334,3.0,0.0,52.0
libstudy,LG,SAE,0.0,ORIGINAL,0.0,9.583333333333334,3.0,0.0,52.0
libstudy,LG,SAE,0.0,ORIGINAL,0.0,9.583333333333334,3.0,0.0,52.0
libstudy,LG,SAE,0.0,ORIGINAL,0.0,9.583333333333334,3.0,0.0,52.0
libstudy,LG,SAE,0.0,ORIGINAL,0.0,9.583333333333334,3.0,0.0,52.0
libstudy,LG,SAE,0.0,ORIGINAL,0.0,9.583333333333334,3.0,0.0,52.0
libstudy,MOTO,SAE,0.0,ORIGINAL,0.0,5.116666666666666,2.0,0.0,41.0
libstudy,MOTO,SAE,0.0,ORIGINAL,0.0,5.116666666666666,2.0,0.0,41.0
libstudy,MOTO,SAE,0.0,ORIGINAL,0.0,5.116666666666666,2.0,0.0,41.0
libstudy,MOTO,SAE,0.0,ORIGINAL,0.0,5.116666666666666,2.0,0.0,41.0
libstudy,MOTO,SAE,0.0,ORIGINAL,0.0,5.116666666666666,2.0,0.0,41.0
libstudy,MOTO,SAE,0.0,ORIGINAL,0.0,5.116666666666666,2.0,0.0,41.0
libstudy,MOTO,SAE,0.0,ORIGINAL,0.0,5.116666666666666,2.0,0.0,41.0
libstudy,MOTO,SAE,0.0,ORIGINAL,0.0,5.116666666666666,2.0,0.0,41.0
libstudy,MOTO,SAE,0.0,ORIGINAL,0.0,5.116666666666666,2.0,0.0,41.0
libstudy,MOTO,SAE,0.0,ORIGINAL,0.0,5.116666666666666,2.0,0.0,41.0
libstudy,OP3,SAE,0.0,ORIGINAL,0.0,0.23333333333333334,0.0,0.0,6.0
libstudy,OP3,SAE,0.0,ORIGINAL,0.0,0.23333333333333334,0.0,0.0,6.0
libstudy,OP3,SAE,0.0,ORIGINAL,0.0,0.23333333333333334,0.0,0.0,6.0
libstudy,OP3,SAE,0.0,ORIGINAL,0.0,0.23333333333333334,0.0,0.0,6.0
libstudy,OP3,SAE,0.0,ORIGINAL,0.0,0.23333333333333334,0.0,0.0,6.0
libstudy,OP3,SAE,0.0,ORIGINAL,0.0,0.23333333333333334,0.0,0.0,6.0
libstudy,OP3,SAE,0.0,ORIGINAL,0.0,0.23333333333333334,0.0,0.0,6.0
libstudy,OP3,SAE,0.0,ORIGINAL,0.0,0.23333333333333334,0.0,0.0,6.0
libstudy,OP3,SAE,0.0,ORIGINAL,0.0,0.23333333333333334,0.0,0.0,6.0
libstudy,OP3,SAE,0.0,ORIGINAL,0.0,0.23333333333333334,0.0,0.0,6.0
libstudy,S7,SAE,0.0,ORIGINAL,0.0,4.891666666666667,1.0,0.0,46.0
libstudy,S7,SAE,0.0,ORIGINAL,0.0,4.891666666666667,1.0,0.0,46.0
libstudy,S7,SAE,0.0,ORIGINAL,0.0,4.891666666666667,1.0,0.0,46.0
libstudy,S7,SAE,0.0,ORIGINAL,0.0,4.891666666666667,1.0,0.0,46.0
libstudy,S7,SAE,0.0,ORIGINAL,0.0,4.891666666666667,1.0,0.0,46.0
libstudy,S7,SAE,0.0,ORIGINAL,0.0,4.891666666666667,1.0,0.0,46.0
libstudy,S7,SAE,0.0,ORIGINAL,0.0,4.891666666666667,1.0,0.0,46.0
libstudy,S7,SAE,0.0,ORIGINAL,0.0,4.891666666666667,1.0,0.0,46.0
libstudy,S7,SAE,0.0,ORIGINAL,0.0,4.891666666666667,1.0,0.0,46.0
libstudy,S7,SAE,0.0,ORIGINAL,0.0,4.891666666666667,1.0,0.0,46.0
libstudy,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,11.008333333333333,3.0,0.0,59.0
libstudy,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,11.008333333333333,3.0,0.0,59.0
libstudy,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,11.008333333333333,3.0,0.0,59.0
libstudy,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,11.008333333333333,3.0,0.0,59.0
libstudy,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,11.008333333333333,3.0,0.0,59.0
libstudy,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,11.008333333333333,3.0,0.0,59.0
libstudy,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,11.008333333333333,3.0,0.0,59.0
libstudy,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,11.008333333333333,3.0,0.0,59.0
libstudy,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,11.008333333333333,3.0,0.0,59.0
libstudy,BLU,STACKED_SAE,0.0,ORIGINAL,0.0,11.008333333333333,3.0,0.0,59.0
libstudy,HTC,STACKED_SAE,0.0,ORIGINAL,0.0,3.9833333333333334,2.0,0.0,41.0
libstudy,HTC,STACKED_SAE,0.0,ORIGINAL,0.0,3.9833333333333334,2.0,0.0,41.0
libstudy,HTC,STACKED_SAE,0.0,ORIGINAL,0.0,3.9833333333333334,2.0,0.0,41.0
libstudy,HTC,STACKED_SAE,0.0,ORIGINAL,0.0,3.9833333333333334,2.0,0.0,41.0
libstudy,HTC,STACKED_SAE,0.0,ORIGINAL,0.0,3.9833333333333334,2.0,0.0,41.0
libstudy,HTC,STACKED_SAE,0.0,ORIGINAL,0.0,3.9833333333333334,2.0,0.0,41.0
libstudy,HTC,STACKED_SAE,0.0,ORIGINAL,0.0,3.9833333333333334,2.0,0.0,41.0
libstudy,HTC,STACKED_SAE,0.0,ORIGINAL,0.0,3.9833333333333334,2.0,0.0,41.0
libstudy,HTC,STACKED_SAE,0.0,ORIGINAL,0.0,3.9833333333333334,2.0,0.0,41.0
libstudy,HTC,STACKED_SAE,0.0,ORIGINAL,0.0,3.9833333333333334,2.0,0.0,41.0
libstudy,LG,STACKED_SAE,0.0,ORIGINAL,0.0,9.9,3.0,0.0,52.0
libstudy,LG,STACKED_SAE,0.0,ORIGINAL,0.0,9.9,3.0,0.0,52.0
libstudy,LG,STACKED_SAE,0.0,ORIGINAL,0.0,9.9,3.0,0.0,52.0
libstudy,LG,STACKED_SAE,0.0,ORIGINAL,0.0,9.9,3.0,0.0,52.0
libstudy,LG,STACKED_SAE,0.0,ORIGINAL,0.0,9.9,3.0,0.0,52.0
libstudy,LG,STACKED_SAE,0.0,ORIGINAL,0.0,9.9,3.0,0.0,52.0
libstudy,LG,STACKED_SAE,0.0,ORIGINAL,0.0,9.9,3.0,0.0,52.0
libstudy,LG,STACKED_SAE,0.0,ORIGINAL,0.0,9.9,3.0,0.0,52.0
libstudy,LG,STACKED_SAE,0.0,ORIGINAL,0.0,9.9,3.0,0.0,52.0
libstudy,LG,STACKED_SAE,0.0,ORIGINAL,0.0,9.9,3.0,0.0,52.0
libstudy,MOTO,STACKED_SAE,0.0,ORIGINAL,0.0,5.358333333333333,1.5,0.0,42.0
libstudy,MOTO,STACKED_SAE,0.0,ORIGINAL,0.0,5.358333333333333,1.5,0.0,42.0
libstudy,MOTO,STACKED_SAE,0.0,ORIGINAL,0.0,5.358333333333333,1.5,0.0,42.0
libstudy,MOTO,STACKED_SAE,0.0,ORIGINAL,0.0,5.358333333333333,1.5,0.0,42.0
libstudy,MOTO,STACKED_SAE,0.0,ORIGINAL,0.0,5.358333333333333,1.5,0.0,42.0
libstudy,MOTO,STACKED_SAE,0.0,ORIGINAL,0.0,5.358333333333333,1.5,0.0,42.0
libstudy,MOTO,STACKED_SAE,0.0,ORIGINAL,0.0,5.358333333333333,1.5,0.0,42.0
libstudy,MOTO,STACKED_SAE,0.0,ORIGINAL,0.0,5.358333333333333,1.5,0.0,42.0
libstudy,MOTO,STACKED_SAE,0.0,ORIGINAL,0.0,5.358333333333333,1.5,0.0,42.0
libstudy,MOTO,STACKED_SAE,0.0,ORIGINAL,0.0,5.358333333333333,1.5,0.0,42.0
libstudy,OP3,STACKED_SAE,0.0,ORIGINAL,0.0,0.23333333333333334,0.0,0.0,6.0
libstudy,OP3,STACKED_SAE,0.0,ORIGINAL,0.0,0.23333333333333334,0.0,0.0,6.0
libstudy,OP3,STACKED_SAE,0.0,ORIGINAL,0.0,0.23333333333333334,0.0,0.0,6.0
libstudy,OP3,STACKED_SAE,0.0,ORIGINAL,0.0,0.23333333333333334,0.0,0.0,6.0
libstudy,OP3,STACKED_SAE,0.0,ORIGINAL,0.0,0.23333333333333334,0.0,0.0,6.0
libstudy,OP3,STACKED_SAE,0.0,ORIGINAL,0.0,0.23333333333333334,0.0,0.0,6.0
libstudy,OP3,STACKED_SAE,0.0,ORIGINAL,0.0,0.23333333333333334,0.0,0.0,6.0
libstudy,OP3,STACKED_SAE,0.0,ORIGINAL,0.0,0.23333333333333334,0.0,0.0,6.0
libstudy,OP3,STACKED_SAE,0.0,ORIGINAL,0.0,0.23333333333333334,0.0,0.0,6.0
libstudy,OP3,STACKED_SAE,0.0,ORIGINAL,0.0,0.23333333333333334,0.0,0.0,6.0
libstudy,S7,STACKED_SAE,0.0,ORIGINAL,0.0,5.316666666666666,2.0,0.0,46.0
libstudy,S7,STACKED_SAE,0.0,ORIGINAL,0.0,5.316666666666666,2.0,0.0,46.0
libstudy,S7,STACKED_SAE,0.0,ORIGINAL,0.0,5.316666666666666,2.0,0.0,46.0
libstudy,S7,STACKED_SAE,0.0,ORIGINAL,0.0,5.316666666666666,2.0,0.0,46.0
libstudy,S7,STACKED_SAE,0.0,ORIGINAL,0.0,5.316666666666666,2.0,0.0,46.0
libstudy,S7,STACKED_SAE,0.0,ORIGINAL,0.0,5.316666666666666,2.0,0.0,46.0
libstudy,S7,STACKED_SAE,0.0,ORIGINAL,0.0,5.316666666666666,2.0,0.0,46.0
libstudy,S7,STACKED_SAE,0.0,ORIGINAL,0.0,5.316666666666666,2.0,0.0,46.0
libstudy,S7,STACKED_SAE,0.0,ORIGINAL,0.0,5.316666666666666,2.0,0.0,46.0
libstudy,S7,STACKED_SAE,0.0,ORIGINAL,0.0,5.316666666666666,2.0,0.0,46.0
libstudy,BLU,GAN,0.0,ORIGINAL,0.0,15.333333333333334,15.0,0.0,34.0
libstudy,BLU,GAN,0.0,ORIGINAL,0.0,15.333333333333334,15.0,0.0,34.0
libstudy,BLU,GAN,0.0,ORIGINAL,0.0,15.333333333333334,15.0,0.0,34.0
libstudy,BLU,GAN,0.0,ORIGINAL,0.0,15.333333333333334,15.0,0.0,34.0
libstudy,BLU,GAN,0.0,ORIGINAL,0.0,15.333333333333334,15.0,0.0,34.0
libstudy,BLU,GAN,0.0,ORIGINAL,0.0,15.333333333333334,15.0,0.0,34.0
libstudy,BLU,GAN,0.0,ORIGINAL,0.0,15.333333333333334,15.0,0.0,34.0
libstudy,BLU,GAN,0.0,ORIGINAL,0.0,15.333333333333334,15.0,0.0,34.0
libstudy,BLU,GAN,0.0,ORIGINAL,0.0,15.333333333333334,15.0,0.0,34.0
libstudy,BLU,GAN,0.0,ORIGINAL,0.0,15.333333333333334,15.0,0.0,34.0
libstudy,HTC,GAN,0.0,ORIGINAL,0.0,22.0,20.5,0.0,50.0
libstudy,HTC,GAN,0.0,ORIGINAL,0.0,22.0,20.5,0.0,50.0
libstudy,HTC,GAN,0.0,ORIGINAL,0.0,22.0,20.5,0.0,50.0
libstudy,HTC,GAN,0.0,ORIGINAL,0.0,22.0,20.5,0.0,50.0
libstudy,HTC,GAN,0.0,ORIGINAL,0.0,22.0,20.5,0.0,50.0
libstudy,HTC,GAN,0.0,ORIGINAL,0.0,22.0,20.5,0.0,50.0
libstudy,HTC,GAN,0.0,ORIGINAL,0.0,22.0,20.5,0.0,50.0
libstudy,HTC,GAN,0.0,ORIGINAL,0.0,22.0,20.5,0.0,50.0
libstudy,HTC,GAN,0.0,ORIGINAL,0.0,22.0,20.5,0.0,50.0
libstudy,HTC,GAN,0.0,ORIGINAL,0.0,22.0,20.5,0.0,50.0
libstudy,LG,GAN,0.0,ORIGINAL,0.0,26.7,26.5,0.0,56.0
libstudy,LG,GAN,0.0,ORIGINAL,0.0,26.7,26.5,0.0,56.0
libstudy,LG,GAN,0.0,ORIGINAL,0.0,26.7,26.5,0.0,56.0
libstudy,LG,GAN,0.0,ORIGINAL,0.0,26.7,26.5,0.0,56.0
libstudy,LG,GAN,0.0,ORIGINAL,0.0,26.7,26.5,0.0,56.0
libstudy,LG,GAN,0.0,ORIGINAL,0.0,26.7,26.5,0.0,56.0
libstudy,LG,GAN,0.0,ORIGINAL,0.0,26.7,26.5,0.0,56.0
libstudy,LG,GAN,0.0,ORIGINAL,0.0,26.7,26.5,0.0,56.0
libstudy,LG,GAN,0.0,ORIGINAL,0.0,26.7,26.5,0.0,56.0
libstudy,LG,GAN,0.0,ORIGINAL,0.0,26.7,26.5,0.0,56.0
libstudy,MOTO,GAN,0.0,ORIGINAL,0.0,22.0,20.5,0.0,50.0
libstudy,MOTO,GAN,0.0,ORIGINAL,0.0,22.0,20.5,0.0,50.0
libstudy,MOTO,GAN,0.0,ORIGINAL,0.0,22.0,20.5,0.0,50.0
libstudy,MOTO,GAN,0.0,ORIGINAL,0.0,22.0,20.5,0.0,50.0
libstudy,MOTO,GAN,0.0,ORIGINAL,0.0,22.0,20.5,0.0,50.0
libstudy,MOTO,GAN,0.0,ORIGINAL,0.0,22.0,20.5,0.0,50.0
libstudy,MOTO,GAN,0.0,ORIGINAL,0.0,22.0,20.5,0.0,50.0
libstudy,MOTO,GAN,0.0,ORIGINAL,0.0,22.0,20.5,0.0,50.0
libstudy,MOTO,GAN,0.0,ORIGINAL,0.0,22.0,20.5,0.0,50.0
libstudy,MOTO,GAN,0.0,ORIGINAL,0.0,22.0,20.5,0.0,50.0
libstudy,OP3,GAN,0.0,ORIGINAL,0.0,22.0,20.5,0.0,50.0
libstudy,OP3,GAN,0.0,ORIGINAL,0.0,22.0,20.5,0.0,50.0
libstudy,OP3,GAN,0.0,ORIGINAL,0.0,22.0,20.5,0.0,50.0
libstudy,OP3,GAN,0.0,ORIGINAL,0.0,22.0,20.5,0.0,50.0
libstudy,OP3,GAN,0.0,ORIGINAL,0.0,22.0,20.5,0.0,50.0
libstudy,OP3,GAN,0.0,ORIGINAL,0.0,22.0,20.5,0.0,50.0
libstudy,OP3,GAN,0.0,ORIGINAL,0.0,22.0,20.5,0.0,50.0
libstudy,OP3,GAN,0.0,ORIGINAL,0.0,22.0,20.5,0.0,50.0
libstudy,OP3,GAN,0.0,ORIGINAL,0.0,22.0,20.5,0.0,50.0
libstudy,OP3,GAN,0.0,ORIGINAL,0.0,22.0,20.5,0.0,50.0
libstudy,S7,GAN,0.0,ORIGINAL,0.0,22.0,20.5,0.0,50.0
libstudy,S7,GAN,0.0,ORIGINAL,0.0,22.0,20.5,0.0,50.0
libstudy,S7,GAN,0.0,ORIGINAL,0.0,22.0,20.5,0.0,50.0
libstudy,S7,GAN,0.0,ORIGINAL,0.0,22.0,20.5,0.0,50.0
libstudy,S7,GAN,0.0,ORIGINAL,0.0,22.0,20.5,0.0,50.0
libstudy,S7,GAN,0.0,ORIGINAL,0.0,22.0,20.5,0.0,50.0
libstudy,S7,GAN,0.0,ORIGINAL,0.0,22.0,20.5,0.0,50.0
libstudy,S7,GAN,0.0,ORIGINAL,0.0,22.0,20.5,0.0,50.0
libstudy,S7,GAN,0.0,ORIGINAL,0.0,22.0,20.5,0.0,50.0
libstudy,S7,GAN,0.0,ORIGINAL,0.0,22.0,20.5,0.0,50.0
libstudy,BLU,FGSM,0.1,ORIGINAL,0.1,12.941666666666666,6.0,0.0,59.0
libstudy,BLU,FGSM,0.1,ORIGINAL,0.2,12.941666666666666,6.0,0.0,59.0
libstudy,BLU,FGSM,0.1,ORIGINAL,0.3,12.941666666666666,6.0,0.0,59.0
libstudy,BLU,FGSM,0.1,ORIGINAL,0.4,12.941666666666666,6.0,0.0,59.0
libstudy,BLU,FGSM,0.1,ORIGINAL,0.5,12.941666666666666,6.0,0.0,59.0
libstudy,BLU,FGSM,0.1,ORIGINAL,0.6,12.941666666666666,6.0,0.0,59.0
libstudy,BLU,FGSM,0.1,ORIGINAL,0.7,12.941666666666666,6.0,0.0,59.0
libstudy,BLU,FGSM,0.1,ORIGINAL,0.8,12.941666666666666,6.0,0.0,59.0
libstudy,BLU,FGSM,0.1,ORIGINAL,0.9,12.941666666666666,6.0,0.0,59.0
libstudy,BLU,FGSM,0.1,ORIGINAL,1.0,12.941666666666666,6.0,0.0,59.0
libstudy,HTC,FGSM,0.1,ORIGINAL,0.1,5.133333333333334,2.5,0.0,46.0
libstudy,HTC,FGSM,0.1,ORIGINAL,0.2,5.133333333333334,2.5,0.0,46.0
libstudy,HTC,FGSM,0.1,ORIGINAL,0.3,5.133333333333334,2.5,0.0,46.0
libstudy,HTC,FGSM,0.1,ORIGINAL,0.4,5.133333333333334,2.5,0.0,46.0
libstudy,HTC,FGSM,0.1,ORIGINAL,0.5,5.133333333333334,2.5,0.0,46.0
libstudy,HTC,FGSM,0.1,ORIGINAL,0.6,5.133333333333334,2.5,0.0,46.0
libstudy,HTC,FGSM,0.1,ORIGINAL,0.7,5.133333333333334,2.5,0.0,46.0
libstudy,HTC,FGSM,0.1,ORIGINAL,0.8,5.133333333333334,2.5,0.0,46.0
libstudy,HTC,FGSM,0.1,ORIGINAL,0.9,5.133333333333334,2.5,0.0,46.0
libstudy,HTC,FGSM,0.1,ORIGINAL,1.0,5.133333333333334,2.5,0.0,46.0
libstudy,LG,FGSM,0.1,ORIGINAL,0.1,8.316666666666666,3.0,0.0,52.0
libstudy,LG,FGSM,0.1,ORIGINAL,0.2,8.316666666666666,3.0,0.0,52.0
libstudy,LG,FGSM,0.1,ORIGINAL,0.3,8.316666666666666,3.0,0.0,52.0
libstudy,LG,FGSM,0.1,ORIGINAL,0.4,8.316666666666666,3.0,0.0,52.0
libstudy,LG,FGSM,0.1,ORIGINAL,0.5,8.316666666666666,3.0,0.0,52.0
libstudy,LG,FGSM,0.1,ORIGINAL,0.6,8.316666666666666,3.0,0.0,52.0
libstudy,LG,FGSM,0.1,ORIGINAL,0.7,8.316666666666666,3.0,0.0,52.0
libstudy,LG,FGSM,0.1,ORIGINAL,0.8,8.316666666666666,3.0,0.0,52.0
libstudy,LG,FGSM,0.1,ORIGINAL,0.9,8.316666666666666,3.0,0.0,52.0
libstudy,LG,FGSM,0.1,ORIGINAL,1.0,8.316666666666666,3.0,0.0,52.0
libstudy,MOTO,FGSM,0.1,ORIGINAL,0.1,7.308333333333334,3.0,0.0,42.0
libstudy,MOTO,FGSM,0.1,ORIGINAL,0.2,7.308333333333334,3.0,0.0,42.0
libstudy,MOTO,FGSM,0.1,ORIGINAL,0.3,7.308333333333334,3.0,0.0,42.0
libstudy,MOTO,FGSM,0.1,ORIGINAL,0.4,7.308333333333334,3.0,0.0,42.0
libstudy,MOTO,FGSM,0.1,ORIGINAL,0.5,7.308333333333334,3.0,0.0,42.0
libstudy,MOTO,FGSM,0.1,ORIGINAL,0.6,7.308333333333334,3.0,0.0,42.0
libstudy,MOTO,FGSM,0.1,ORIGINAL,0.7,7.308333333333334,3.0,0.0,42.0
libstudy,MOTO,FGSM,0.1,ORIGINAL,0.8,7.308333333333334,3.0,0.0,42.0
libstudy,MOTO,FGSM,0.1,ORIGINAL,0.9,7.308333333333334,3.0,0.0,42.0
libstudy,MOTO,FGSM,0.1,ORIGINAL,1.0,7.308333333333334,3.0,0.0,42.0
